31.2528	0.6592	74.3864	0.5695	4.2131	
31.0581	0.6583	73.3941	0.5689	4.2086	
31.0989	0.6619	73.3612	0.5671	4.2397	
30.8219	0.6524	73.0528	0.5672	4.1487	
31.1165	0.6579	72.9025	0.5709	4.3133	
30.8385	0.6529	73.1298	0.5669	4.1398	
31.1729	0.6601	74.0322	0.5717	4.1640	
31.1088	0.6575	73.8629	0.5661	4.1980	
31.3894	0.6629	74.2153	0.5717	4.3104	
30.7065	0.6533	72.7875	0.5657	4.2045	
30.8856	0.6526	73.5584	0.5647	4.1050	
31.0179	0.6607	73.0757	0.5699	4.2957	
30.8336	0.6549	72.9477	0.5696	4.1761	
31.0659	0.6562	73.7929	0.5706	4.2378	
31.1773	0.6646	73.7685	0.5683	4.2197	
30.8741	0.6522	72.4375	0.5681	4.1900	
30.8628	0.6540	73.0088	0.5706	4.1187	
31.1484	0.6586	73.3594	0.5677	4.1938	
31.0490	0.6597	73.5362	0.5705	4.2128	
31.1340	0.6601	73.3039	0.5720	4.2100	
31.2653	0.6636	74.0292	0.5704	4.2410	
31.3273	0.6651	73.9775	0.5704	4.2492	
31.1587	0.6580	73.3022	0.5694	4.1974	
31.3652	0.6642	74.9528	0.5669	4.1326	
31.3411	0.6639	73.6584	0.5691	4.2159	
31.0450	0.6596	73.7724	0.5658	4.1952	
31.2304	0.6601	74.0528	0.5686	4.1725	
31.1373	0.6600	73.0598	0.5737	4.2889	
31.3549	0.6633	74.0271	0.5738	4.2222	


UIPCC
======================================================
32.7947	0.6936	71.2167	0.8277	8.9035	
32.8308	0.6937	71.9837	0.8199	8.8516	
32.7662	0.6931	72.6975	0.8164	8.6202	
31.8090	0.6763	70.3142	0.7898	8.4717	
32.8088	0.6921	72.3926	0.7988	8.7560	
32.2628	0.6844	71.5436	0.8009	8.6640	
32.6432	0.6903	71.9445	0.8035	8.7340	
32.6363	0.6921	71.6974	0.8109	8.7879	
32.6192	0.6912	71.6019	0.8138	8.8441	
32.7875	0.6973	71.6832	0.8035	8.9186	
32.9024	0.6967	71.5699	0.8275	9.0057	
33.0199	0.6965	72.2538	0.8242	8.7763	
32.4755	0.6882	71.7894	0.7978	8.6081	
32.4964	0.6873	72.0522	0.7934	8.5152	
32.5363	0.6892	71.2230	0.8221	8.5811	
32.5824	0.6883	71.5915	0.8181	8.6077	
32.5278	0.6921	70.9327	0.8113	8.7859	
32.7447	0.6909	71.4721	0.8243	8.7862	
32.3754	0.6880	70.7792	0.8151	8.6728	
32.4324	0.6859	71.2292	0.8115	8.6641	
32.9622	0.6961	72.0423	0.8134	8.7751	
33.0046	0.6961	72.4756	0.8283	8.8757	
32.7322	0.6938	71.3777	0.8276	8.7981	
32.4503	0.6906	70.7610	0.8178	8.8109	
32.1865	0.6813	70.9507	0.7982	8.5239	
32.6168	0.6896	70.7092	0.8247	8.8261	
32.5105	0.6883	71.3540	0.8103	8.7586	
32.5757	0.6898	71.4932	0.8187	8.6610	
32.8227	0.6937	72.3696	0.8210	8.6745	
32.9229	0.6953	72.0341	0.8202	8.8330	
32.0208	0.6812	70.5431	0.8051	8.5854	
32.2666	0.6817	71.5644	0.7990	8.5058	
32.1163	0.6841	70.9123	0.8081	8.3656	
32.4638	0.6895	70.6729	0.8234	8.8805	
32.5926	0.6885	71.6140	0.8099	8.7664	
32.5501	0.6938	71.4386	0.8203	8.6830	
32.4723	0.6860	71.1854	0.8143	8.4824	
32.5011	0.6887	71.2216	0.8101	8.7073	
32.7707	0.6929	71.3579	0.8296	8.6704	
32.4794	0.6901	71.2274	0.8251	8.6519	
32.4552	0.6882	71.3914	0.8079	8.5667	
33.0899	0.7024	71.5073	0.8492	8.8657	
32.6399	0.6929	71.2956	0.8248	8.7934	
32.8185	0.6930	71.5439	0.8201	8.8727	
32.8727	0.6961	72.6645	0.8084	8.6469	
33.2620	0.7046	71.7058	0.8405	8.9144	
32.2891	0.6861	71.5238	0.7977	8.5440	
32.7387	0.6920	71.8939	0.8062	8.7006	
32.5680	0.6903	70.8720	0.8138	8.8777	
32.6320	0.6904	71.4408	0.8245	8.6248	


