54.2173	1.1418	110.2545	2.2940	17.9786	
53.8513	1.1395	109.8251	2.2935	17.9621	
53.6661	1.1328	109.9887	2.2593	17.7027	
53.9707	1.1400	110.1104	2.2884	17.8957	
54.2454	1.1464	109.9188	2.3520	18.2749	
53.8694	1.1309	110.7346	2.2746	17.9443	
53.6308	1.1286	110.5599	2.2355	17.5801	
54.3799	1.1475	110.1045	2.3465	18.2303	
53.5483	1.1297	110.1277	2.2498	17.5145	
53.9522	1.1366	110.3187	2.2882	17.6672	
53.7290	1.1340	110.0590	2.2620	17.9032	
54.0025	1.1380	110.2715	2.2884	17.9088	


IMEAN
======================================================
27.9981	0.5891	68.0610	0.5300	3.2765	
28.0084	0.5900	67.9739	0.5284	3.2919	
27.8484	0.5850	68.4459	0.5232	3.1883	
27.5423	0.5813	67.1834	0.5259	3.2232	
28.0063	0.5890	67.7574	0.5279	3.2636	
27.7576	0.5856	67.4173	0.5254	3.2907	
27.8885	0.5890	67.5599	0.5277	3.2873	
27.7669	0.5868	67.6258	0.5270	3.2505	
27.8282	0.5885	67.3019	0.5299	3.2888	
27.8996	0.5902	68.3347	0.5247	3.2225	
27.9589	0.5888	67.9645	0.5268	3.2875	
28.0585	0.5894	67.9976	0.5259	3.3042	
27.7171	0.5852	67.4610	0.5272	3.2305	
28.0277	0.5918	68.3149	0.5280	3.2773	
27.8572	0.5881	68.0497	0.5279	3.2757	
27.8455	0.5884	67.9067	0.5280	3.2571	
27.9500	0.5898	67.9348	0.5274	3.3092	
28.0532	0.5902	68.2690	0.5294	3.2273	
27.8036	0.5865	67.2883	0.5269	3.2811	
27.6260	0.5828	67.3927	0.5240	3.2037	
27.9161	0.5882	67.6361	0.5249	3.2053	
27.9510	0.5885	68.0503	0.5267	3.3167	
27.9834	0.5901	68.0093	0.5267	3.3107	
27.8138	0.5884	67.4580	0.5266	3.2516	
27.7526	0.5839	67.6619	0.5267	3.2389	
27.7993	0.5858	67.0594	0.5272	3.3093	
27.6918	0.5830	67.6587	0.5247	3.1820	
28.0806	0.5918	68.3159	0.5286	3.3166	
27.9612	0.5892	68.1074	0.5232	3.2535	
28.0441	0.5901	67.8855	0.5311	3.3376	
27.7266	0.5832	67.5378	0.5270	3.2620	
27.7462	0.5843	67.7557	0.5244	3.2253	
27.8414	0.5884	67.9177	0.5260	3.3076	
27.7235	0.5858	67.3439	0.5283	3.2597	
27.7752	0.5844	67.7227	0.5255	3.2725	
27.7890	0.5877	67.8706	0.5268	3.2321	
27.8690	0.5850	67.7502	0.5248	3.2384	
27.9522	0.5897	67.5584	0.5264	3.2657	
27.7730	0.5849	67.4418	0.5247	3.2406	
27.7558	0.5873	67.7702	0.5269	3.2281	
27.8472	0.5878	67.5401	0.5286	3.2457	
27.9342	0.5900	67.8500	0.5279	3.2850	
27.8456	0.5885	67.2569	0.5280	3.2733	
27.9697	0.5872	67.9693	0.5272	3.2464	
28.0158	0.5896	68.6480	0.5263	3.2355	
28.1149	0.5933	67.9019	0.5270	3.2745	
27.6811	0.5840	67.3311	0.5244	3.2413	
27.8932	0.5876	67.9034	0.5256	3.2306	
27.8268	0.5873	67.3034	0.5296	3.3218	
27.8965	0.5878	67.4805	0.5299	3.2782	


UPCC
======================================================
30.7725	0.6475	65.6146	0.7879	9.0359	
30.6758	0.6462	65.6846	0.7846	9.0420	
30.4634	0.6399	66.2808	0.7593	8.9210	
29.7917	0.6288	64.9129	0.7531	8.4216	
30.6052	0.6437	65.6173	0.7694	8.9650	
30.1351	0.6358	65.2592	0.7549	8.7781	
30.1467	0.6367	65.3340	0.7594	8.7116	
30.4094	0.6426	65.5918	0.7760	8.8826	
30.3275	0.6414	65.1430	0.7780	8.9028	
30.5770	0.6468	66.3282	0.7494	9.0583	
30.6069	0.6446	65.5668	0.7711	9.0271	
30.3216	0.6370	65.5984	0.7716	8.6919	
30.2120	0.6378	65.3050	0.7597	8.8436	
30.2091	0.6379	65.8604	0.7578	8.7272	
30.0724	0.6348	65.5655	0.7711	8.3862	
30.2892	0.6400	65.4490	0.7806	8.6592	
30.6111	0.6459	65.7942	0.7734	8.9769	
30.7784	0.6475	65.8159	0.7984	8.9287	
30.3147	0.6395	65.0617	0.7742	8.8067	
29.9117	0.6310	65.1690	0.7588	8.2799	
30.5588	0.6438	65.3138	0.7740	8.8504	
30.5825	0.6440	65.8988	0.7796	8.9679	
30.3466	0.6400	65.8110	0.7630	8.7341	
30.3469	0.6420	65.0654	0.7792	9.0353	
30.0259	0.6317	65.3327	0.7627	8.6533	
30.2762	0.6380	64.8158	0.7865	8.8077	
30.1579	0.6349	65.5991	0.7645	8.8521	
30.4756	0.6422	65.9140	0.7667	8.7812	
30.7940	0.6489	65.9220	0.7900	8.9757	
30.6111	0.6441	65.6369	0.7854	8.7418	
30.2778	0.6368	65.2687	0.7659	8.8015	
30.0344	0.6325	65.4301	0.7583	8.7528	
29.9961	0.6340	65.5114	0.7600	8.5427	
30.1056	0.6361	65.1202	0.7623	8.8550	
30.5629	0.6431	65.7976	0.7664	8.8562	
30.4101	0.6431	65.5701	0.7835	8.7065	
30.0503	0.6308	65.5021	0.7539	8.4905	
30.5103	0.6437	65.3301	0.7734	8.9391	
30.6833	0.6462	65.1865	0.8067	9.0087	
30.3766	0.6428	65.5949	0.7858	8.6259	
30.2006	0.6375	65.3483	0.7591	8.7134	
30.7942	0.6504	65.6837	0.8083	8.9394	
30.4260	0.6430	65.0243	0.7842	8.8660	
30.2333	0.6347	65.5151	0.7601	8.6770	
30.4074	0.6399	66.4043	0.7530	8.6115	
30.9165	0.6524	65.5240	0.7859	9.1652	
30.0371	0.6337	65.2401	0.7668	8.6428	
30.3431	0.6393	65.6051	0.7673	8.7805	
30.4013	0.6417	65.2210	0.7680	9.0195	
30.2931	0.6383	65.0490	0.7776	8.6676	


IPCC
======================================================
30.9387	0.6510	70.5585	0.6150	5.0678	
30.7790	0.6483	70.1863	0.6140	4.9809	
30.5433	0.6416	70.6043	0.6061	4.8705	
30.2012	0.6374	69.1689	0.6111	4.9111	
30.6481	0.6446	69.7975	0.6109	4.9435	
30.5409	0.6443	69.6229	0.6132	5.0393	
30.7555	0.6496	69.8445	0.6160	5.0537	
30.5016	0.6446	69.7654	0.6129	4.9743	
30.6794	0.6488	69.5865	0.6191	5.0948	
30.8015	0.6516	70.5287	0.6152	5.0142	
30.8593	0.6499	70.4484	0.6118	5.0368	
30.7671	0.6463	70.1076	0.6160	5.0021	
30.4561	0.6430	69.4829	0.6147	4.9206	
31.1198	0.6571	70.9995	0.6170	5.0579	
30.6221	0.6465	70.0928	0.6181	4.9918	
30.4110	0.6426	69.8249	0.6107	4.8994	
30.7696	0.6492	70.0459	0.6176	5.0634	
30.8527	0.6491	70.4344	0.6153	4.9786	
30.4988	0.6434	69.2837	0.6143	4.9632	
30.4968	0.6434	69.7802	0.6110	4.9651	
30.5831	0.6444	69.7018	0.6111	4.8911	
30.6419	0.6452	70.0897	0.6154	4.9783	
30.7039	0.6475	70.0682	0.6157	5.0437	
30.7225	0.6500	69.7622	0.6165	5.0710	
30.4798	0.6413	69.7598	0.6121	4.9631	
30.7405	0.6478	69.3168	0.6209	5.1078	
30.3937	0.6398	69.6116	0.6127	4.9387	
30.8182	0.6495	70.5070	0.6157	5.0359	
30.7511	0.6480	70.1638	0.6145	4.9889	
30.9998	0.6523	70.4617	0.6187	5.0962	
30.6734	0.6451	69.9380	0.6161	5.0142	
30.4688	0.6416	69.9335	0.6092	4.9119	
30.4883	0.6444	69.9950	0.6125	4.9640	
30.3789	0.6419	69.2665	0.6138	4.9730	
30.6353	0.6446	69.8211	0.6159	5.0513	
30.5178	0.6454	69.9322	0.6134	4.9970	
30.4581	0.6394	69.5755	0.6127	4.9367	
30.6364	0.6463	69.6805	0.6122	4.9379	
30.6950	0.6464	69.7578	0.6156	4.9734	
30.5710	0.6469	69.9513	0.6152	4.9273	
30.6652	0.6473	69.7563	0.6192	5.0366	
30.8272	0.6511	70.3283	0.6166	5.0152	
30.9326	0.6537	69.8213	0.6201	5.1135	
30.5731	0.6418	69.8562	0.6104	4.9358	
30.8423	0.6491	71.0043	0.6138	4.9706	
30.9185	0.6524	70.1299	0.6156	4.9885	
30.4158	0.6417	69.2643	0.6147	4.9570	
30.6770	0.6463	70.1652	0.6114	4.9193	
30.4512	0.6427	69.1865	0.6185	5.0548	
30.8232	0.6495	69.8440	0.6204	5.0407	


UIPCC
======================================================
29.9989	0.6312	65.2782	0.7624	8.3968	
29.9153	0.6301	65.3198	0.7621	8.3579	
29.6927	0.6237	65.9069	0.7343	8.2270	
29.1084	0.6143	64.5599	0.7332	7.8661	
29.8396	0.6276	65.2370	0.7454	8.2470	
29.4399	0.6211	64.9196	0.7330	8.1557	
29.4915	0.6229	64.9890	0.7391	8.1061	
29.6588	0.6267	65.2082	0.7502	8.2002	
29.6249	0.6265	64.7886	0.7558	8.2475	
29.8397	0.6313	65.9452	0.7305	8.3793	
29.8861	0.6294	65.2344	0.7476	8.3685	
29.6519	0.6229	65.3058	0.7494	8.0481	
29.4920	0.6226	64.9478	0.7375	8.1736	
29.5925	0.6249	65.5484	0.7380	8.1056	
29.4297	0.6213	65.3228	0.7511	7.8170	
29.5536	0.6245	65.1602	0.7548	8.0252	
29.8447	0.6297	65.3892	0.7524	8.3184	
30.0087	0.6313	65.4993	0.7741	8.2587	
29.5738	0.6238	64.7109	0.7520	8.1977	
29.2465	0.6170	64.8537	0.7405	7.7529	
29.7743	0.6273	64.9586	0.7493	8.1832	
29.8286	0.6281	65.5544	0.7554	8.2854	
29.6441	0.6251	65.4361	0.7415	8.1143	
29.6281	0.6268	64.7312	0.7568	8.3361	
29.3429	0.6173	65.0004	0.7401	8.0559	
29.5878	0.6235	64.4360	0.7648	8.1885	
29.4403	0.6198	65.1994	0.7425	8.1978	
29.7792	0.6276	65.6201	0.7446	8.1799	
30.0176	0.6325	65.5697	0.7651	8.2788	
29.9040	0.6292	65.3089	0.7642	8.1418	
29.5806	0.6221	64.9657	0.7449	8.1592	
29.3242	0.6175	65.0934	0.7363	8.1069	
29.3378	0.6200	65.2159	0.7388	7.9330	
29.3695	0.6206	64.7524	0.7400	8.1782	
29.7852	0.6267	65.3730	0.7442	8.2002	
29.6461	0.6270	65.2254	0.7574	8.1038	
29.3734	0.6166	65.1451	0.7341	7.9073	
29.7589	0.6278	64.9917	0.7493	8.2526	
29.8845	0.6293	64.8353	0.7807	8.3191	
29.6356	0.6271	65.2575	0.7617	7.9699	
29.5136	0.6230	64.9789	0.7384	8.1227	
30.0195	0.6341	65.3242	0.7802	8.2543	
29.7167	0.6280	64.6731	0.7633	8.2525	
29.5349	0.6200	65.1851	0.7361	8.0654	
29.7253	0.6256	66.0744	0.7324	8.0002	
30.1216	0.6356	65.1617	0.7628	8.4496	
29.3424	0.6190	64.8529	0.7449	8.0005	
29.6314	0.6243	65.2542	0.7441	8.1252	
29.6471	0.6257	64.8376	0.7431	8.3593	
29.6229	0.6242	64.7452	0.7574	8.0447	


