26.6491	0.5609	64.2803	0.5346	3.0397	
26.5669	0.5592	64.0481	0.5318	3.0365	
26.7778	0.5629	64.4924	0.5347	3.0794	
26.7226	0.5622	64.1185	0.5357	3.0846	
26.7895	0.5638	64.5017	0.5361	3.0729	
26.7056	0.5615	64.4992	0.5330	3.0316	
26.6649	0.5606	64.2193	0.5354	3.0563	
26.7299	0.5604	64.5340	0.5339	3.0591	
26.8207	0.5637	64.5622	0.5356	3.0737	
26.7513	0.5615	64.4570	0.5339	3.0703	
26.7419	0.5611	64.5494	0.5361	3.0548	
26.6766	0.5604	64.2020	0.5344	3.0535	
26.6250	0.5596	64.1432	0.5348	3.0456	
26.6775	0.5606	64.1952	0.5343	3.0582	
26.7414	0.5629	64.2866	0.5358	3.0675	
26.7371	0.5614	64.5008	0.5354	3.0727	
26.6982	0.5627	64.1856	0.5353	3.0614	
26.6778	0.5598	64.4987	0.5326	3.0220	
26.7643	0.5630	64.3152	0.5355	3.0540	
26.7388	0.5623	64.1895	0.5339	3.0514	
26.6770	0.5624	64.1971	0.5364	3.0406	
26.6360	0.5602	64.1228	0.5351	3.0725	
26.6493	0.5611	64.2541	0.5362	3.0519	
26.7056	0.5621	64.2648	0.5358	3.0771	
26.7891	0.5608	64.6162	0.5348	3.0573	
26.6943	0.5610	64.4697	0.5333	3.0431	
26.7182	0.5621	64.3319	0.5345	3.0737	
26.6748	0.5613	64.2768	0.5340	3.0581	
26.7312	0.5615	64.2607	0.5335	3.0663	
26.7066	0.5622	64.2713	0.5376	3.0771	
26.7668	0.5622	64.3745	0.5356	3.0672	


UPCC
======================================================
20.6196	0.4328	50.7620	0.4431	7.6458	
20.6323	0.4339	51.2810	0.4384	7.5608	
20.4194	0.4283	51.0880	0.4264	7.3115	
20.4323	0.4301	50.8896	0.4329	7.4741	
20.4472	0.4295	51.1666	0.4310	7.2795	
20.5619	0.4330	50.8544	0.4328	7.4918	
20.3910	0.4297	50.7701	0.4292	7.5218	
20.6676	0.4349	51.0773	0.4388	7.6407	
20.4337	0.4306	50.8103	0.4337	7.4739	
20.7534	0.4369	50.9958	0.4419	7.8408	
20.5883	0.4325	50.9332	0.4347	7.7143	
20.3893	0.4273	51.0854	0.4261	7.2639	
20.3728	0.4293	50.9587	0.4304	7.3283	
20.4378	0.4297	50.8203	0.4269	7.5802	
20.5050	0.4313	51.1490	0.4335	7.4084	
20.6179	0.4338	51.3906	0.4368	7.4092	
20.6161	0.4334	51.2560	0.4383	7.5154	
20.7165	0.4345	51.2625	0.4483	7.7011	
20.5379	0.4323	50.8512	0.4316	7.5325	
20.4386	0.4302	50.8094	0.4302	7.3116	
20.4661	0.4308	50.6760	0.4318	7.4835	
20.5824	0.4327	51.1237	0.4331	7.5528	
20.3155	0.4274	50.6277	0.4292	7.1415	
20.3455	0.4282	51.1204	0.4257	7.2744	
20.3602	0.4281	51.1674	0.4214	7.3644	
20.2047	0.4248	50.6277	0.4187	7.2056	
20.4112	0.4280	51.2017	0.4255	7.3488	
20.4207	0.4292	51.0286	0.4258	7.3458	
20.5810	0.4320	50.9497	0.4405	7.6519	
20.7200	0.4348	51.3771	0.4435	7.5355	
20.3584	0.4277	50.7573	0.4278	7.4193	
20.6146	0.4333	50.8862	0.4432	7.5606	
20.1859	0.4242	50.6726	0.4214	7.0968	
20.5089	0.4317	50.9310	0.4351	7.6058	
20.5471	0.4314	51.1485	0.4379	7.3728	
20.6405	0.4350	50.9436	0.4329	7.5274	
20.4085	0.4283	51.2599	0.4257	7.4311	
20.4692	0.4306	50.8867	0.4340	7.3815	
20.6365	0.4339	51.0611	0.4343	7.6078	
20.3035	0.4281	51.0175	0.4265	7.1565	
20.5536	0.4323	51.0311	0.4350	7.5525	
20.3155	0.4278	50.8132	0.4235	7.4810	
20.5221	0.4319	51.0449	0.4343	7.5485	
20.6681	0.4327	51.2868	0.4353	7.4538	
20.6748	0.4345	51.1577	0.4360	7.6601	
20.4982	0.4313	50.8389	0.4335	7.5219	
20.5256	0.4319	51.0935	0.4336	7.6537	
20.5403	0.4315	50.7356	0.4390	7.5545	
20.4560	0.4306	51.0104	0.4401	7.4267	
20.7003	0.4348	51.2539	0.4391	7.6049	


IPCC
======================================================
25.3951	0.5331	57.5130	0.5824	5.4152	
25.7653	0.5419	57.9066	0.5919	5.6249	
25.5768	0.5365	57.8083	0.5854	5.5033	
25.5920	0.5387	57.7533	0.5882	5.5354	
25.5042	0.5357	57.8298	0.5839	5.5499	
25.5821	0.5387	57.5358	0.5866	5.5959	
25.3840	0.5349	57.3524	0.5814	5.4870	
25.5548	0.5377	57.7479	0.5857	5.5235	
25.4553	0.5364	57.4428	0.5893	5.4725	
25.7962	0.5431	57.8387	0.5917	5.5982	
25.5848	0.5375	57.7071	0.5877	5.5146	
25.6605	0.5378	58.0410	0.5864	5.5695	
25.3526	0.5342	57.5607	0.5817	5.4888	
25.5163	0.5365	57.5917	0.5840	5.4860	
25.3877	0.5340	57.8499	0.5798	5.4511	
25.4997	0.5365	57.7629	0.5834	5.4753	
25.8021	0.5424	57.8485	0.5935	5.6258	
25.6494	0.5380	57.9899	0.5868	5.5316	
25.4960	0.5367	57.4959	0.5826	5.5324	
25.4808	0.5363	57.6701	0.5840	5.4876	
25.6911	0.5408	57.4861	0.5901	5.6172	
25.5495	0.5371	57.7967	0.5871	5.5256	
25.6706	0.5401	57.5405	0.5877	5.5955	
25.7253	0.5414	57.9288	0.5915	5.5599	
25.5814	0.5379	57.9087	0.5837	5.5058	
25.5128	0.5363	57.5882	0.5866	5.4893	
25.7563	0.5400	58.0763	0.5909	5.6292	
25.6914	0.5400	57.9990	0.5874	5.5497	
25.5527	0.5363	57.8453	0.5857	5.4477	
25.5176	0.5354	57.9429	0.5847	5.4773	
25.6891	0.5397	57.7184	0.5912	5.5560	
25.5193	0.5363	57.4722	0.5871	5.5978	
25.5608	0.5371	57.5539	0.5857	5.5752	
25.6693	0.5404	57.6960	0.5899	5.5799	
25.7338	0.5403	57.8927	0.5919	5.5471	
25.6526	0.5407	57.5821	0.5898	5.6182	
25.5593	0.5363	57.8098	0.5852	5.5350	
25.6072	0.5387	57.6933	0.5852	5.5131	
25.5685	0.5376	57.5916	0.5874	5.5021	
25.6503	0.5408	57.6181	0.5918	5.5764	
25.6211	0.5389	57.7739	0.5869	5.5926	
25.4012	0.5349	57.5508	0.5837	5.5044	
25.6380	0.5396	57.6479	0.5883	5.5376	
25.6993	0.5380	58.0156	0.5879	5.5427	
25.5424	0.5367	57.8855	0.5871	5.5133	
25.7215	0.5412	57.7560	0.5909	5.6031	
25.5958	0.5386	57.6899	0.5895	5.5242	
25.5750	0.5372	57.5550	0.5881	5.5573	
25.5984	0.5388	57.7626	0.5913	5.5098	
25.4907	0.5354	57.6470	0.5860	5.4639	


UIPCC
======================================================
20.3411	0.4270	50.3589	0.4462	7.3677	
20.4007	0.4291	50.8024	0.4465	7.3013	
20.2307	0.4243	50.6936	0.4365	7.1113	
20.2295	0.4258	50.5227	0.4415	7.2732	
20.2379	0.4251	50.7753	0.4379	7.0945	
20.3216	0.4279	50.4306	0.4383	7.2903	
20.1707	0.4251	50.3809	0.4350	7.2673	
20.3960	0.4292	50.6463	0.4422	7.3596	
20.1892	0.4254	50.3492	0.4401	7.2657	
20.5013	0.4316	50.5726	0.4463	7.5569	
20.3318	0.4271	50.5225	0.4390	7.4287	
20.2256	0.4239	50.7297	0.4355	7.1057	
20.1487	0.4246	50.5765	0.4366	7.1279	
20.2055	0.4249	50.4016	0.4329	7.3522	
20.2650	0.4263	50.7988	0.4409	7.1895	
20.3579	0.4283	50.9235	0.4424	7.1630	
20.4160	0.4292	50.8040	0.4470	7.3027	
20.4522	0.4290	50.8168	0.4521	7.4244	
20.2981	0.4273	50.4127	0.4390	7.2495	
20.2300	0.4258	50.4578	0.4397	7.0992	
20.2418	0.4261	50.2393	0.4395	7.2968	
20.3377	0.4275	50.7118	0.4380	7.3405	
20.1588	0.4241	50.2552	0.4385	7.0189	
20.1890	0.4249	50.7095	0.4360	7.1016	
20.1747	0.4242	50.7544	0.4299	7.1482	
20.0321	0.4211	50.2792	0.4288	7.0514	
20.2468	0.4245	50.8358	0.4354	7.1821	
20.2340	0.4253	50.6816	0.4327	7.1519	
20.3266	0.4266	50.5674	0.4443	7.3577	
20.4471	0.4290	50.9726	0.4476	7.2921	
20.1922	0.4242	50.4052	0.4353	7.2299	
20.3583	0.4279	50.4446	0.4500	7.3161	
20.0449	0.4212	50.3132	0.4319	6.9714	
20.2867	0.4271	50.5157	0.4410	7.3465	
20.3458	0.4272	50.7469	0.4441	7.1391	
20.3895	0.4297	50.4660	0.4384	7.3419	
20.1931	0.4237	50.8156	0.4316	7.2303	
20.2546	0.4261	50.4554	0.4411	7.1937	
20.3823	0.4286	50.5954	0.4424	7.3289	
20.1301	0.4244	50.5912	0.4357	7.0390	
20.3356	0.4277	50.6376	0.4430	7.3146	
20.1020	0.4233	50.4315	0.4295	7.2750	
20.3112	0.4275	50.6060	0.4421	7.3005	
20.4536	0.4282	50.9037	0.4437	7.2130	
20.4245	0.4292	50.8008	0.4430	7.3777	
20.2931	0.4270	50.4340	0.4409	7.2891	
20.2903	0.4270	50.6797	0.4375	7.3973	
20.3012	0.4264	50.3125	0.4441	7.3208	
20.2526	0.4263	50.6224	0.4479	7.1871	
20.4387	0.4293	50.7802	0.4445	7.2842	


