26.5831	0.5593	63.7701	0.5379	3.0182	
26.5921	0.5596	64.0735	0.5372	3.0185	
26.5754	0.5588	64.0208	0.5366	2.9924	
26.5195	0.5575	63.7589	0.5365	3.0168	
26.5936	0.5575	64.1157	0.5361	3.0040	
26.6216	0.5595	64.0529	0.5365	3.0247	
26.5652	0.5575	64.0036	0.5364	3.0190	
26.6332	0.5588	64.1047	0.5370	3.0014	
26.5458	0.5576	63.7911	0.5360	3.0177	
26.5422	0.5578	63.7671	0.5372	3.0197	
26.5591	0.5580	63.8306	0.5370	3.0197	
26.5706	0.5593	63.8793	0.5365	3.0164	
26.5750	0.5579	64.0554	0.5361	3.0107	
26.5634	0.5598	63.7431	0.5381	3.0216	
26.5726	0.5576	64.0448	0.5355	2.9994	
26.5631	0.5587	63.9472	0.5364	2.9973	
26.6206	0.5597	63.8263	0.5369	3.0376	
26.5320	0.5594	63.7767	0.5373	3.0090	
26.5764	0.5589	63.8155	0.5363	3.0240	
26.5239	0.5585	63.8059	0.5368	3.0167	
26.5755	0.5593	63.9334	0.5365	3.0274	
26.6536	0.5579	64.1831	0.5368	3.0091	
26.5658	0.5581	63.9802	0.5360	3.0076	
26.5152	0.5578	63.8830	0.5343	3.0002	
26.5690	0.5589	63.8780	0.5362	3.0280	
26.6000	0.5586	63.9377	0.5359	3.0139	
26.5182	0.5582	63.8538	0.5379	3.0213	
26.6315	0.5593	64.0187	0.5375	3.0209	


UPCC
======================================================
17.2006	0.3610	45.4189	0.3280	5.9743	
17.4039	0.3661	45.8654	0.3354	6.2817	
17.5239	0.3675	45.9155	0.3326	6.4331	
17.5240	0.3689	45.8359	0.3396	6.5377	
17.5926	0.3695	45.9891	0.3358	6.4407	
17.5212	0.3689	45.6273	0.3424	6.6302	
17.3782	0.3662	45.5641	0.3335	6.2672	
17.4363	0.3669	45.7307	0.3328	6.3516	
17.4494	0.3677	45.7230	0.3385	6.3329	
17.5682	0.3698	45.5257	0.3421	6.6866	
17.4633	0.3668	45.5639	0.3340	6.5117	
17.6207	0.3693	45.9232	0.3381	6.5571	
17.1783	0.3620	45.4677	0.3253	6.0740	
17.4254	0.3663	45.6975	0.3354	6.3065	
17.4693	0.3675	45.9001	0.3357	6.3430	
17.4128	0.3663	45.7441	0.3344	6.2480	
17.5241	0.3684	45.8857	0.3342	6.5593	
17.6671	0.3704	46.3870	0.3400	6.5668	
17.6102	0.3706	45.7506	0.3410	6.5016	
17.5301	0.3689	45.6966	0.3308	6.3792	
17.4494	0.3673	45.5758	0.3337	6.4285	
17.3737	0.3652	45.7749	0.3323	6.1947	
17.1895	0.3616	45.5202	0.3286	5.8128	
17.4655	0.3675	46.0834	0.3347	6.4004	
17.3934	0.3657	45.9586	0.3303	6.3621	
17.3845	0.3655	45.5723	0.3334	6.3277	
17.4667	0.3662	45.8866	0.3363	6.3125	
17.3506	0.3646	45.8225	0.3318	6.2719	
17.5631	0.3686	45.9793	0.3424	6.5266	
17.6399	0.3701	46.0217	0.3432	6.4194	
17.2216	0.3618	45.4523	0.3295	6.0558	
17.3041	0.3637	45.4608	0.3351	6.2765	
17.4645	0.3669	45.7358	0.3331	6.4019	
17.5925	0.3703	45.9608	0.3390	6.4954	
17.6437	0.3704	46.0592	0.3430	6.5492	
17.5211	0.3693	45.6125	0.3386	6.4377	
17.4040	0.3652	46.0676	0.3323	6.2348	
17.5208	0.3685	46.0966	0.3351	6.3684	
17.6227	0.3705	46.0831	0.3417	6.5640	
17.2166	0.3630	45.4698	0.3323	5.9298	
17.4340	0.3666	45.8814	0.3293	6.3073	
17.3282	0.3649	45.4683	0.3310	6.2469	
17.3667	0.3655	45.8425	0.3337	6.3231	
17.6288	0.3690	46.1927	0.3405	6.4064	
17.5686	0.3691	45.7381	0.3382	6.5445	
17.3505	0.3650	45.8310	0.3357	6.1165	
17.4434	0.3670	45.7503	0.3348	6.4786	
17.4878	0.3672	45.6501	0.3407	6.5053	
17.3798	0.3658	45.8825	0.3305	6.2437	
17.5478	0.3685	46.0629	0.3326	6.4189	


IPCC
======================================================
21.5191	0.4517	50.9282	0.4634	4.3971	
21.5126	0.4525	50.9560	0.4640	4.4451	
21.5802	0.4526	50.9709	0.4643	4.4577	
21.3632	0.4497	50.7587	0.4608	4.3034	
21.4962	0.4514	50.9287	0.4618	4.3865	
21.4451	0.4516	50.6763	0.4619	4.4079	
21.4483	0.4519	50.6362	0.4610	4.4100	
21.4366	0.4511	50.9561	0.4601	4.3622	
21.5168	0.4534	50.8137	0.4651	4.4358	
21.5613	0.4538	50.8432	0.4646	4.4118	
21.5184	0.4520	50.9511	0.4657	4.4032	
21.4968	0.4505	50.9274	0.4664	4.4088	
21.4002	0.4510	50.8339	0.4601	4.3148	
21.3461	0.4488	50.9178	0.4602	4.2729	
21.4738	0.4517	51.0305	0.4614	4.3219	
21.4969	0.4522	50.9898	0.4593	4.3739	
21.5197	0.4523	50.9021	0.4652	4.4177	
21.7259	0.4555	51.3639	0.4660	4.4626	
21.6835	0.4564	50.9080	0.4692	4.5030	
21.5500	0.4535	50.9705	0.4646	4.4380	
21.3295	0.4489	50.5332	0.4586	4.3221	
21.5744	0.4535	51.1759	0.4650	4.3867	
21.5685	0.4538	50.9606	0.4654	4.4044	
21.5572	0.4536	51.1853	0.4617	4.4261	
21.5643	0.4534	51.0928	0.4639	4.4269	
21.4472	0.4509	50.7770	0.4628	4.3778	
21.7384	0.4557	51.2313	0.4682	4.4826	
21.6685	0.4554	51.2455	0.4661	4.4696	
21.5364	0.4520	50.9778	0.4654	4.4183	
21.5461	0.4521	51.3916	0.4625	4.3344	
21.6162	0.4541	50.9127	0.4661	4.4272	
21.4231	0.4502	50.7224	0.4624	4.3699	
21.5687	0.4532	50.9207	0.4643	4.4195	
21.5802	0.4543	51.0872	0.4636	4.3809	
21.4701	0.4507	50.8911	0.4614	4.3524	
21.4633	0.4523	50.7642	0.4626	4.3827	
21.5818	0.4529	50.8911	0.4660	4.4168	
21.5923	0.4542	51.2127	0.4648	4.3658	
21.4826	0.4517	50.8000	0.4667	4.3631	
21.4522	0.4523	50.8493	0.4607	4.3505	
21.5080	0.4523	50.9662	0.4617	4.3744	
21.4291	0.4512	50.7345	0.4621	4.4244	
21.6279	0.4552	50.9876	0.4667	4.4139	
21.5846	0.4518	51.1282	0.4620	4.3959	
21.5578	0.4529	50.9918	0.4634	4.4552	
21.4264	0.4508	50.8316	0.4602	4.4179	
21.5360	0.4531	50.8663	0.4628	4.4039	
21.6434	0.4545	50.8643	0.4657	4.4640	
21.3875	0.4502	50.7204	0.4670	4.3718	
21.5605	0.4528	50.8994	0.4651	4.4044	


UIPCC
======================================================
16.7826	0.3523	44.1542	0.3217	6.0283	
16.9369	0.3562	44.5115	0.3271	6.2163	
17.0505	0.3576	44.5903	0.3261	6.3379	
17.0111	0.3581	44.4411	0.3300	6.3630	
17.0916	0.3589	44.6098	0.3280	6.3200	
17.0083	0.3581	44.2321	0.3313	6.4969	
16.9185	0.3565	44.2136	0.3245	6.2222	
16.9551	0.3568	44.4172	0.3244	6.2314	
16.9659	0.3575	44.3167	0.3306	6.2449	
17.0712	0.3593	44.1874	0.3328	6.4580	
16.9867	0.3568	44.2695	0.3258	6.3653	
17.1127	0.3586	44.5543	0.3290	6.4147	
16.7552	0.3531	44.2068	0.3179	6.0793	
16.9216	0.3557	44.3800	0.3253	6.2100	
16.9876	0.3573	44.5825	0.3261	6.2486	
16.9556	0.3567	44.4453	0.3251	6.2115	
17.0225	0.3578	44.4809	0.3250	6.3934	
17.1876	0.3604	45.0133	0.3321	6.4034	
17.1262	0.3605	44.3697	0.3327	6.3834	
17.0581	0.3590	44.3729	0.3271	6.2076	
16.9332	0.3564	44.1634	0.3243	6.2991	
16.9395	0.3561	44.5493	0.3258	6.1417	
16.7984	0.3534	44.2817	0.3237	5.8637	
16.9932	0.3576	44.7561	0.3265	6.2629	
16.9375	0.3561	44.6095	0.3212	6.2932	
16.9273	0.3559	44.2681	0.3262	6.2397	
17.0302	0.3570	44.6157	0.3301	6.2387	
16.9214	0.3556	44.5652	0.3239	6.2676	
17.0623	0.3581	44.5968	0.3329	6.3752	
17.1473	0.3598	44.7765	0.3342	6.3048	
16.8102	0.3531	44.1701	0.3236	6.0319	
16.8551	0.3542	44.1516	0.3281	6.1998	
16.9850	0.3569	44.3692	0.3248	6.2907	
17.1051	0.3601	44.6132	0.3316	6.3525	
17.1184	0.3594	44.6451	0.3313	6.3890	
17.0272	0.3588	44.2639	0.3286	6.3086	
16.9384	0.3554	44.6293	0.3254	6.1680	
17.0386	0.3584	44.7375	0.3271	6.2707	
17.1056	0.3597	44.6576	0.3332	6.3736	
16.7925	0.3540	44.1964	0.3256	5.9357	
16.9710	0.3569	44.5407	0.3228	6.2028	
16.8657	0.3551	44.1691	0.3221	6.1996	
16.9305	0.3563	44.4867	0.3278	6.2024	
17.1410	0.3588	44.8397	0.3317	6.2914	
17.0852	0.3589	44.4274	0.3284	6.4410	
16.8847	0.3552	44.4610	0.3258	6.1247	
16.9910	0.3574	44.4200	0.3268	6.3689	
17.0115	0.3572	44.2567	0.3307	6.3940	
16.8968	0.3557	44.4804	0.3239	6.1633	
17.0654	0.3584	44.6578	0.3253	6.2935	


