0.4310	0.4737	1.1767	0.3158	2.2471	
0.4332	0.4769	1.1789	0.3169	2.2940	
0.4376	0.4827	1.1768	0.3208	2.3993	
0.4343	0.4776	1.1773	0.3179	2.3362	


UIPCC
======================================================
0.4254	0.4679	1.1682	0.3196	2.3552	
0.4291	0.4717	1.1737	0.3204	2.3825	
0.4253	0.4686	1.1667	0.3186	2.3140	
0.4285	0.4719	1.1640	0.3207	2.3682	
0.4272	0.4701	1.1670	0.3181	2.3681	
0.4272	0.4692	1.1698	0.3206	2.3321	
0.4267	0.4695	1.1667	0.3207	2.3452	
0.4294	0.4719	1.1723	0.3220	2.3740	
0.4278	0.4712	1.1674	0.3202	2.3887	
0.4290	0.4718	1.1721	0.3215	2.3458	
0.4265	0.4700	1.1690	0.3199	2.3507	
0.4289	0.4719	1.1718	0.3220	2.3639	
0.4262	0.4695	1.1651	0.3197	2.3377	
0.4272	0.4713	1.1613	0.3211	2.3714	
0.4288	0.4711	1.1726	0.3218	2.3873	
0.4283	0.4704	1.1697	0.3211	2.3807	
0.4267	0.4703	1.1646	0.3206	2.3557	
0.4269	0.4701	1.1648	0.3201	2.3366	
0.4286	0.4730	1.1667	0.3193	2.3639	
0.4276	0.4715	1.1611	0.3224	2.4082	
0.4274	0.4707	1.1662	0.3210	2.3775	
0.4267	0.4704	1.1723	0.3223	2.3466	
0.4292	0.4716	1.1689	0.3224	2.3910	
0.4267	0.4700	1.1637	0.3224	2.3798	
0.4278	0.4707	1.1675	0.3223	2.3330	
0.4308	0.4723	1.1718	0.3222	2.4236	
0.4278	0.4704	1.1646	0.3239	2.3937	
0.4299	0.4732	1.1669	0.3232	2.4121	
0.4272	0.4696	1.1668	0.3196	2.3481	
0.4293	0.4726	1.1659	0.3227	2.3960	
0.4280	0.4697	1.1704	0.3203	2.3379	
0.4266	0.4701	1.1678	0.3208	2.3543	
0.4282	0.4717	1.1682	0.3195	2.3590	
0.4304	0.4749	1.1718	0.3225	2.4219	
0.4306	0.4731	1.1707	0.3225	2.3961	
0.4270	0.4704	1.1595	0.3249	2.3938	
0.4308	0.4733	1.1769	0.3217	2.4002	
0.4266	0.4693	1.1636	0.3197	2.3387	
0.4276	0.4729	1.1603	0.3226	2.3919	
0.4275	0.4693	1.1669	0.3223	2.3659	
0.4288	0.4712	1.1731	0.3203	2.3648	
0.4271	0.4697	1.1635	0.3208	2.3674	
0.4279	0.4708	1.1649	0.3218	2.3684	
0.4273	0.4709	1.1649	0.3218	2.3644	
0.4245	0.4676	1.1620	0.3205	2.3283	
0.4241	0.4663	1.1623	0.3201	2.3347	
0.4256	0.4678	1.1670	0.3196	2.3069	
0.4278	0.4709	1.1688	0.3216	2.3560	
0.4321	0.4766	1.1662	0.3256	2.4622	
0.4288	0.4715	1.1672	0.3213	2.3907	


