Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	| NDCG1	| NDCG5	| NDCG10	| NDCG20	| NDCG50	| NDCG100	
==========================================
UMEAN
Avg:	0.8747	0.9630	1.8551	1.3172	9.2566	0.9310	0.8718	0.8496	0.8133	0.6750	0.5873
Std:	0.0008	0.0015	0.0019	0.0080	0.0383	0.0040	0.0030	0.0027	0.0028	0.0023	0.0019
==========================================
IMEAN
Avg:	0.6795	0.7481	1.5251	0.7185	4.2601	0.9316	0.8754	0.8551	0.8447	0.8505	0.8505
Std:	0.0006	0.0013	0.0020	0.0025	0.0170	0.0062	0.0044	0.0034	0.0029	0.0021	0.0016
==========================================
UPCC
Avg:	0.4670	0.5141	1.1909	0.4394	3.1152	0.9294	0.8714	0.8538	0.8541	0.8665	0.8596
Std:	0.0012	0.0013	0.0033	0.0036	0.0363	0.0067	0.0056	0.0046	0.0038	0.0024	0.0018
==========================================
IPCC
Avg:	0.4328	0.4764	1.1757	0.3163	2.3050	0.9289	0.8741	0.8575	0.8593	0.8753	0.8641
Std:	0.0019	0.0023	0.0030	0.0027	0.0299	0.0061	0.0041	0.0032	0.0024	0.0019	0.0016
==========================================
UIPCC
Avg:	0.4274	0.4705	1.1657	0.3205	2.3674	0.9290	0.8745	0.8578	0.8601	0.8759	0.8648
Std:	0.0017	0.0021	0.0029	0.0022	0.0276	0.0060	0.0041	0.0033	0.0025	0.0019	0.0016
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
0.8739	0.9627	1.8543	1.3103	9.2963	0.9335	0.8748	0.8519	0.8154	0.6765	0.5882
0.8752	0.9647	1.8527	1.3263	9.2835	0.9359	0.8771	0.8547	0.8177	0.6776	0.5891
0.8742	0.9613	1.8571	1.3046	9.2373	0.9256	0.8679	0.8471	0.8111	0.6727	0.5850
0.8752	0.9630	1.8562	1.3137	9.2489	0.9306	0.8683	0.8466	0.8117	0.6744	0.5866
0.8743	0.9628	1.8565	1.3168	9.2706	0.9281	0.8681	0.8468	0.8106	0.6729	0.5855
0.8739	0.9604	1.8563	1.3091	9.2038	0.9297	0.8736	0.8515	0.8147	0.6733	0.5855


IMEAN
==========================================
0.6795	0.7482	1.5222	0.7159	4.2711	0.9210	0.8768	0.8555	0.8449	0.8514	0.8512
0.6799	0.7491	1.5266	0.7185	4.2607	0.9306	0.8751	0.8544	0.8423	0.8479	0.8497
0.6795	0.7490	1.5230	0.7192	4.2642	0.9296	0.8776	0.8553	0.8455	0.8516	0.8518
0.6804	0.7506	1.5230	0.7233	4.2846	0.9323	0.8762	0.8559	0.8457	0.8520	0.8517
0.6791	0.7478	1.5268	0.7205	4.2683	0.9208	0.8740	0.8530	0.8405	0.8497	0.8485
0.6790	0.7466	1.5249	0.7183	4.2350	0.9328	0.8757	0.8539	0.8461	0.8515	0.8507
0.6800	0.7490	1.5272	0.7175	4.2571	0.9368	0.8761	0.8555	0.8445	0.8505	0.8508
0.6785	0.7459	1.5274	0.7145	4.2208	0.9319	0.8709	0.8521	0.8436	0.8480	0.8490
0.6802	0.7495	1.5256	0.7195	4.2780	0.9404	0.8791	0.8568	0.8463	0.8519	0.8512
0.6793	0.7484	1.5232	0.7147	4.2542	0.9390	0.8789	0.8579	0.8465	0.8534	0.8517
0.6805	0.7488	1.5238	0.7183	4.2619	0.9316	0.8758	0.8543	0.8450	0.8499	0.8507
0.6800	0.7481	1.5259	0.7180	4.2614	0.9353	0.8731	0.8530	0.8439	0.8511	0.8499
0.6795	0.7480	1.5266	0.7193	4.2610	0.9353	0.8781	0.8581	0.8474	0.8507	0.8505
0.6792	0.7473	1.5287	0.7191	4.2366	0.9183	0.8626	0.8447	0.8378	0.8456	0.8466
0.6795	0.7485	1.5236	0.7187	4.2640	0.9368	0.8804	0.8594	0.8488	0.8528	0.8523
0.6800	0.7495	1.5207	0.7201	4.2857	0.9402	0.8823	0.8610	0.8507	0.8548	0.8536
0.6789	0.7466	1.5250	0.7219	4.2521	0.9270	0.8737	0.8560	0.8452	0.8494	0.8503
0.6784	0.7465	1.5268	0.7150	4.2472	0.9328	0.8754	0.8561	0.8434	0.8492	0.8494
0.6802	0.7490	1.5268	0.7228	4.2892	0.9256	0.8678	0.8501	0.8400	0.8481	0.8479
0.6788	0.7460	1.5248	0.7145	4.2491	0.9334	0.8791	0.8581	0.8456	0.8503	0.8515


UPCC
==========================================
0.4671	0.5143	1.1875	0.4384	3.1157	0.9190	0.8728	0.8544	0.8542	0.8673	0.8609
0.4683	0.5160	1.1985	0.4410	3.0967	0.9297	0.8736	0.8541	0.8533	0.8641	0.8585
0.4669	0.5146	1.1886	0.4319	3.1154	0.9310	0.8735	0.8546	0.8551	0.8676	0.8593
0.4659	0.5140	1.1866	0.4443	3.1057	0.9340	0.8726	0.8550	0.8567	0.8688	0.8624
0.4672	0.5145	1.1914	0.4418	3.1746	0.9162	0.8670	0.8481	0.8477	0.8631	0.8579
0.4660	0.5124	1.1930	0.4375	3.0494	0.9349	0.8698	0.8521	0.8522	0.8658	0.8589
0.4669	0.5142	1.1956	0.4429	3.1264	0.9326	0.8741	0.8545	0.8542	0.8665	0.8586
0.4681	0.5146	1.1918	0.4373	3.0851	0.9268	0.8664	0.8502	0.8521	0.8647	0.8588
0.4676	0.5152	1.1898	0.4395	3.1058	0.9387	0.8752	0.8586	0.8576	0.8694	0.8607
0.4659	0.5133	1.1890	0.4350	3.0641	0.9303	0.8734	0.8561	0.8552	0.8667	0.8608
0.4670	0.5140	1.1878	0.4476	3.1589	0.9311	0.8705	0.8538	0.8530	0.8664	0.8594
0.4645	0.5110	1.1896	0.4348	3.0454	0.9323	0.8719	0.8535	0.8547	0.8671	0.8598
0.4668	0.5139	1.1909	0.4408	3.1228	0.9359	0.8749	0.8573	0.8574	0.8685	0.8596
0.4669	0.5138	1.1948	0.4402	3.1236	0.9141	0.8548	0.8407	0.8442	0.8606	0.8548
0.4670	0.5145	1.1892	0.4429	3.1570	0.9340	0.8777	0.8597	0.8587	0.8684	0.8614
0.4667	0.5144	1.1868	0.4387	3.1434	0.9374	0.8796	0.8618	0.8613	0.8711	0.8630
0.4704	0.5173	1.1965	0.4417	3.1809	0.9217	0.8671	0.8519	0.8517	0.8642	0.8584
0.4657	0.5124	1.1911	0.4396	3.0981	0.9332	0.8770	0.8577	0.8577	0.8688	0.8603
0.4657	0.5129	1.1925	0.4352	3.1285	0.9255	0.8625	0.8474	0.8505	0.8637	0.8575
0.4685	0.5148	1.1874	0.4366	3.1066	0.9304	0.8737	0.8552	0.8554	0.8672	0.8609


IPCC
==========================================
0.4341	0.4780	1.1745	0.3128	2.3097	0.9156	0.8741	0.8561	0.8583	0.8754	0.8644
0.4323	0.4763	1.1801	0.3172	2.2849	0.9275	0.8724	0.8563	0.8580	0.8730	0.8633
0.4303	0.4743	1.1699	0.3146	2.2877	0.9265	0.8766	0.8577	0.8592	0.8761	0.8654
0.4342	0.4790	1.1764	0.3162	2.3116	0.9290	0.8755	0.8600	0.8613	0.8773	0.8655
0.4332	0.4770	1.1782	0.3156	2.3247	0.9221	0.8736	0.8570	0.8567	0.8730	0.8624
0.4320	0.4750	1.1784	0.3130	2.2672	0.9329	0.8738	0.8561	0.8597	0.8766	0.8644
0.4329	0.4768	1.1772	0.3164	2.3270	0.9305	0.8739	0.8572	0.8590	0.8757	0.8644
0.4312	0.4741	1.1769	0.3113	2.2567	0.9312	0.8714	0.8545	0.8571	0.8741	0.8631
0.4355	0.4799	1.1792	0.3182	2.3358	0.9386	0.8772	0.8593	0.8603	0.8770	0.8652
0.4341	0.4783	1.1735	0.3196	2.3363	0.9364	0.8783	0.8613	0.8613	0.8768	0.8661
0.4317	0.4751	1.1703	0.3128	2.3110	0.9321	0.8750	0.8584	0.8595	0.8751	0.8644
0.4349	0.4785	1.1756	0.3214	2.3436	0.9300	0.8720	0.8553	0.8581	0.8745	0.8632
0.4302	0.4735	1.1747	0.3154	2.2665	0.9255	0.8744	0.8583	0.8605	0.8754	0.8637
0.4306	0.4738	1.1765	0.3148	2.2595	0.9185	0.8632	0.8488	0.8538	0.8708	0.8608
0.4370	0.4814	1.1809	0.3193	2.3598	0.9334	0.8774	0.8593	0.8612	0.8761	0.8649
0.4338	0.4781	1.1708	0.3199	2.3414	0.9377	0.8825	0.8633	0.8644	0.8795	0.8674
0.4322	0.4753	1.1753	0.3196	2.2980	0.9211	0.8721	0.8578	0.8597	0.8754	0.8638
0.4299	0.4730	1.1738	0.3148	2.2723	0.9312	0.8750	0.8599	0.8620	0.8746	0.8637
0.4307	0.4743	1.1754	0.3176	2.3008	0.9245	0.8657	0.8519	0.8550	0.8726	0.8608
0.4341	0.4770	1.1757	0.3156	2.3055	0.9328	0.8775	0.8611	0.8615	0.8760	0.8653


UIPCC
==========================================
0.4287	0.4720	1.1642	0.3185	2.3679	0.9156	0.8744	0.8565	0.8591	0.8761	0.8652
0.4272	0.4706	1.1708	0.3208	2.3510	0.9285	0.8725	0.8566	0.8593	0.8736	0.8638
0.4251	0.4686	1.1602	0.3187	2.3463	0.9266	0.8765	0.8577	0.8594	0.8766	0.8661
0.4287	0.4729	1.1661	0.3206	2.3682	0.9289	0.8761	0.8601	0.8621	0.8778	0.8663
0.4278	0.4711	1.1682	0.3206	2.3857	0.9221	0.8742	0.8570	0.8572	0.8737	0.8628
0.4267	0.4692	1.1684	0.3178	2.3263	0.9330	0.8743	0.8562	0.8608	0.8772	0.8650
0.4276	0.4710	1.1677	0.3206	2.3890	0.9295	0.8749	0.8581	0.8599	0.8765	0.8649
0.4261	0.4684	1.1666	0.3167	2.3217	0.9312	0.8716	0.8546	0.8576	0.8745	0.8640
0.4300	0.4738	1.1688	0.3222	2.3988	0.9386	0.8776	0.8598	0.8612	0.8778	0.8658
0.4285	0.4721	1.1635	0.3226	2.3915	0.9364	0.8784	0.8616	0.8622	0.8771	0.8667
0.4265	0.4694	1.1604	0.3181	2.3762	0.9323	0.8751	0.8587	0.8600	0.8759	0.8655
0.4292	0.4721	1.1654	0.3241	2.3956	0.9307	0.8724	0.8556	0.8591	0.8753	0.8638
0.4251	0.4679	1.1650	0.3195	2.3340	0.9272	0.8756	0.8591	0.8613	0.8759	0.8643
0.4254	0.4681	1.1670	0.3195	2.3276	0.9175	0.8633	0.8488	0.8543	0.8714	0.8618
0.4312	0.4750	1.1700	0.3236	2.4210	0.9332	0.8782	0.8601	0.8622	0.8765	0.8657
0.4282	0.4719	1.1606	0.3240	2.4038	0.9378	0.8831	0.8640	0.8655	0.8805	0.8683
0.4270	0.4696	1.1657	0.3237	2.3692	0.9227	0.8725	0.8584	0.8602	0.8761	0.8644
0.4247	0.4674	1.1643	0.3182	2.3422	0.9311	0.8751	0.8599	0.8624	0.8755	0.8643
0.4253	0.4684	1.1657	0.3214	2.3678	0.9247	0.8664	0.8523	0.8558	0.8728	0.8618
0.4288	0.4712	1.1651	0.3197	2.3651	0.9329	0.8777	0.8616	0.8620	0.8765	0.8664


