0.6636	0.7323	1.4001	0.7180	6.0849	
0.6621	0.7302	1.3959	0.7199	6.0816	
0.6607	0.7302	1.4065	0.7166	6.0717	
0.6658	0.7343	1.4137	0.7132	6.0858	
0.6580	0.7266	1.3912	0.7083	5.9841	
0.6644	0.7354	1.3994	0.7136	6.0042	
0.6621	0.7297	1.4019	0.7220	6.0030	
0.6566	0.7229	1.3965	0.7095	5.9925	
0.6658	0.7353	1.4041	0.7263	6.1459	
0.6579	0.7267	1.4041	0.7030	5.9744	
0.6548	0.7240	1.4007	0.7027	5.8888	
0.6549	0.7237	1.3915	0.7057	5.9413	
0.6600	0.7287	1.3997	0.6969	6.0954	
0.6564	0.7259	1.4050	0.7013	5.9147	
0.6534	0.7197	1.3991	0.6851	5.8730	
0.6526	0.7213	1.3889	0.7044	5.9165	
0.6545	0.7218	1.3940	0.7019	5.9193	
0.6601	0.7256	1.4105	0.7032	5.9967	
0.6595	0.7269	1.4046	0.7022	5.9845	
0.6577	0.7254	1.4029	0.7003	5.9247	
0.6581	0.7250	1.3977	0.7188	5.9351	
0.6615	0.7295	1.3947	0.7168	6.0694	
0.6664	0.7331	1.4113	0.7147	6.0469	
0.6570	0.7252	1.4027	0.7144	5.9822	
0.6601	0.7289	1.3922	0.7155	6.0771	
0.6609	0.7302	1.4047	0.7207	6.0520	
0.6616	0.7293	1.3939	0.7208	6.0343	
0.6556	0.7239	1.3977	0.7032	5.8932	
0.6561	0.7228	1.4029	0.7020	5.8600	
0.6598	0.7279	1.3975	0.7097	5.9269	
0.6663	0.7386	1.4001	0.7215	6.1999	
0.6577	0.7245	1.4016	0.6985	5.9267	
0.6612	0.7281	1.4008	0.7199	6.1274	
0.6603	0.7282	1.3986	0.7112	6.0209	
0.6522	0.7188	1.3888	0.7015	5.8975	
0.6604	0.7295	1.3966	0.7082	6.0138	
0.6560	0.7244	1.3930	0.7065	5.9851	
0.6619	0.7293	1.3980	0.7168	6.0536	
0.6586	0.7254	1.4035	0.7078	5.9607	
0.6615	0.7297	1.4014	0.7187	6.0263	
0.6657	0.7359	1.4027	0.7223	6.1763	
0.6555	0.7222	1.4040	0.6989	5.9549	


IPCC
======================================================
0.6626	0.7301	1.4382	0.6327	4.6318	
0.6691	0.7373	1.4433	0.6360	4.7684	
0.6716	0.7418	1.4416	0.6377	4.7396	
0.6532	0.7209	1.4248	0.6284	4.5548	
0.6677	0.7364	1.4388	0.6372	4.7644	
0.6563	0.7231	1.4381	0.6257	4.5422	
0.6630	0.7318	1.4372	0.6268	4.6549	
0.6624	0.7298	1.4417	0.6291	4.6246	
0.6713	0.7407	1.4439	0.6357	4.7883	
0.6637	0.7320	1.4338	0.6326	4.6753	
0.6616	0.7312	1.4408	0.6331	4.6670	
0.6666	0.7352	1.4483	0.6318	4.6419	
0.6598	0.7286	1.4279	0.6302	4.6077	
0.6654	0.7365	1.4331	0.6360	4.6721	
0.6635	0.7312	1.4382	0.6355	4.6461	
0.6613	0.7280	1.4366	0.6303	4.6611	
0.6686	0.7384	1.4413	0.6379	4.7428	
0.6621	0.7313	1.4382	0.6324	4.6579	
0.6589	0.7285	1.4357	0.6305	4.6174	
0.6582	0.7274	1.4297	0.6271	4.5998	
0.6634	0.7324	1.4356	0.6283	4.7093	
0.6619	0.7321	1.4406	0.6338	4.6386	
0.6600	0.7269	1.4367	0.6280	4.5864	
0.6563	0.7254	1.4280	0.6267	4.6178	
0.6587	0.7265	1.4303	0.6304	4.6096	
0.6637	0.7297	1.4464	0.6318	4.6599	
0.6625	0.7302	1.4385	0.6294	4.6299	
0.6636	0.7320	1.4413	0.6290	4.6581	
0.6585	0.7255	1.4327	0.6296	4.6079	
0.6663	0.7348	1.4316	0.6365	4.7508	
0.6686	0.7355	1.4486	0.6361	4.6838	
0.6577	0.7260	1.4379	0.6262	4.6084	
0.6629	0.7320	1.4273	0.6340	4.6897	
0.6632	0.7327	1.4409	0.6336	4.6928	
0.6608	0.7285	1.4295	0.6300	4.6518	
0.6633	0.7325	1.4338	0.6332	4.6615	
0.6606	0.7277	1.4384	0.6304	4.6008	
0.6640	0.7325	1.4361	0.6299	4.6305	
0.6628	0.7348	1.4347	0.6332	4.6700	
0.6603	0.7273	1.4340	0.6274	4.6226	
0.6646	0.7319	1.4391	0.6369	4.6741	
0.6636	0.7318	1.4365	0.6305	4.6272	
0.6542	0.7210	1.4241	0.6271	4.5431	
0.6684	0.7383	1.4363	0.6355	4.7560	
0.6566	0.7251	1.4282	0.6285	4.5918	
0.6586	0.7257	1.4307	0.6294	4.6235	
0.6629	0.7301	1.4391	0.6295	4.6691	
0.6610	0.7291	1.4370	0.6340	4.6310	
0.6656	0.7357	1.4376	0.6330	4.7392	
0.6609	0.7283	1.4398	0.6274	4.6517	


UIPCC
======================================================
0.6526	0.7192	1.4251	0.6169	4.7140	
0.6594	0.7266	1.4305	0.6194	4.8397	
0.6616	0.7307	1.4281	0.6219	4.8104	
0.6439	0.7106	1.4129	0.6117	4.6402	
0.6577	0.7254	1.4253	0.6209	4.8402	
0.6467	0.7125	1.4255	0.6080	4.6185	
0.6534	0.7212	1.4241	0.6108	4.7285	
0.6531	0.7194	1.4294	0.6130	4.7049	
0.6609	0.7293	1.4299	0.6190	4.8601	
0.6540	0.7213	1.4207	0.6179	4.7615	
0.6521	0.7207	1.4282	0.6168	4.7486	
0.6570	0.7247	1.4354	0.6155	4.7384	
0.6502	0.7180	1.4153	0.6140	4.6953	
0.6559	0.7260	1.4203	0.6190	4.7548	
0.6538	0.7206	1.4253	0.6193	4.7272	
0.6516	0.7174	1.4235	0.6148	4.7425	
0.6586	0.7274	1.4280	0.6214	4.8287	
0.6522	0.7204	1.4256	0.6160	4.7307	
0.6493	0.7179	1.4232	0.6146	4.6920	
0.6485	0.7167	1.4167	0.6104	4.6811	
0.6538	0.7218	1.4226	0.6122	4.7944	
0.6521	0.7212	1.4275	0.6179	4.7133	
0.6501	0.7161	1.4238	0.6111	4.6671	
0.6466	0.7147	1.4148	0.6102	4.6918	
0.6490	0.7157	1.4175	0.6155	4.6876	
0.6541	0.7190	1.4336	0.6156	4.7382	
0.6528	0.7195	1.4257	0.6129	4.7189	
0.6537	0.7210	1.4279	0.6120	4.7302	
0.6490	0.7150	1.4200	0.6137	4.6866	
0.6564	0.7240	1.4185	0.6206	4.8288	
0.6591	0.7251	1.4355	0.6200	4.7612	
0.6483	0.7156	1.4254	0.6109	4.6987	
0.6532	0.7213	1.4144	0.6176	4.7672	
0.6535	0.7220	1.4281	0.6181	4.7751	
0.6514	0.7181	1.4168	0.6139	4.7261	
0.6533	0.7214	1.4208	0.6173	4.7266	
0.6510	0.7171	1.4259	0.6145	4.6780	
0.6541	0.7216	1.4227	0.6141	4.7120	
0.6535	0.7245	1.4221	0.6181	4.7656	
0.6506	0.7166	1.4213	0.6102	4.6971	
0.6549	0.7212	1.4262	0.6206	4.7568	
0.6538	0.7210	1.4233	0.6140	4.7115	
0.6448	0.7107	1.4116	0.6117	4.6226	
0.6581	0.7269	1.4227	0.6191	4.8221	
0.6472	0.7146	1.4155	0.6114	4.6824	
0.6495	0.7156	1.4181	0.6139	4.7060	
0.6529	0.7191	1.4260	0.6136	4.7393	
0.6516	0.7187	1.4243	0.6182	4.7164	
0.6559	0.7250	1.4245	0.6162	4.8242	
0.6511	0.7174	1.4269	0.6108	4.7290	


