0.8730	0.9628	1.8570	1.2686	9.0388	
0.8676	0.9574	1.8505	1.2214	9.0649	
0.8777	0.9681	1.8505	1.3003	9.2258	
0.8879	0.9815	1.8501	1.3580	9.3998	
0.8734	0.9653	1.8530	1.2668	9.1425	
0.8707	0.9602	1.8546	1.2330	9.0414	
0.8830	0.9741	1.8551	1.3159	9.2968	
0.8771	0.9687	1.8520	1.2856	9.1834	
0.8742	0.9682	1.8475	1.2823	9.2693	
0.8731	0.9649	1.8465	1.2825	9.1590	


IMEAN
======================================================
0.7180	0.7920	1.6044	0.6329	4.2871	
0.7208	0.7952	1.6049	0.6415	4.3595	
0.7251	0.8016	1.6043	0.6412	4.3667	
0.7129	0.7875	1.5937	0.6393	4.2953	
0.7237	0.7987	1.6013	0.6444	4.4490	
0.7138	0.7871	1.6071	0.6312	4.2692	
0.7215	0.7975	1.6076	0.6328	4.3235	
0.7238	0.7985	1.6081	0.6429	4.3852	
0.7201	0.7960	1.6041	0.6314	4.3487	
0.7186	0.7936	1.5992	0.6420	4.3143	
0.7174	0.7933	1.6062	0.6376	4.3389	
0.7185	0.7933	1.6056	0.6333	4.2641	
0.7195	0.7954	1.5979	0.6352	4.3248	
0.7192	0.7975	1.5951	0.6394	4.3355	
0.7193	0.7937	1.6018	0.6406	4.3266	
0.7162	0.7896	1.5987	0.6404	4.3565	
0.7200	0.7971	1.6039	0.6333	4.3424	
0.7186	0.7947	1.6051	0.6400	4.3030	
0.7190	0.7962	1.6033	0.6426	4.3765	
0.7154	0.7923	1.5942	0.6297	4.2988	
0.7172	0.7928	1.5952	0.6410	4.3534	
0.7170	0.7935	1.6012	0.6455	4.3104	
0.7191	0.7929	1.6050	0.6378	4.2792	
0.7120	0.7875	1.5971	0.6280	4.2639	
0.7196	0.7944	1.5996	0.6357	4.2908	
0.7206	0.7932	1.6115	0.6326	4.3143	
0.7172	0.7915	1.6012	0.6356	4.3135	
0.7156	0.7903	1.6065	0.6315	4.2747	
0.7183	0.7920	1.6001	0.6391	4.3081	
0.7180	0.7927	1.5967	0.6373	4.3704	
0.7166	0.7895	1.6111	0.6327	4.2953	
0.7073	0.7814	1.6023	0.6295	4.2250	
0.7154	0.7904	1.5904	0.6406	4.3371	
0.7125	0.7891	1.6027	0.6323	4.3037	
0.7139	0.7881	1.5931	0.6399	4.2827	
0.7217	0.7979	1.6064	0.6347	4.3645	
0.7168	0.7904	1.6024	0.6314	4.2940	
0.7201	0.7960	1.6062	0.6381	4.3121	
0.7208	0.8003	1.5974	0.6434	4.3503	
0.7164	0.7898	1.6004	0.6369	4.2879	
0.7158	0.7895	1.5994	0.6405	4.3222	
0.7189	0.7932	1.5986	0.6324	4.2955	
0.7151	0.7888	1.5926	0.6354	4.2797	
0.7277	0.8044	1.6034	0.6444	4.4444	
0.7081	0.7827	1.5916	0.6356	4.2459	
0.7154	0.7889	1.5977	0.6358	4.3311	
0.7142	0.7879	1.6038	0.6337	4.2723	
0.7168	0.7916	1.5999	0.6412	4.2885	
0.7125	0.7892	1.5903	0.6339	4.2651	
0.7198	0.7956	1.6061	0.6393	4.3798	


UPCC
======================================================
0.6819	0.7522	1.4306	0.7487	6.3286	
0.6883	0.7594	1.4368	0.7517	6.3913	
0.6940	0.7671	1.4365	0.7695	6.4952	
0.6791	0.7502	1.4274	0.7487	6.3184	
0.6911	0.7627	1.4322	0.7671	6.4502	
0.6829	0.7530	1.4373	0.7424	6.2716	
0.6938	0.7669	1.4389	0.7566	6.5087	
0.6962	0.7681	1.4384	0.7700	6.5828	
0.6903	0.7631	1.4336	0.7646	6.4501	
0.6888	0.7607	1.4299	0.7599	6.4015	
0.6897	0.7626	1.4397	0.7645	6.4528	
0.6941	0.7664	1.4414	0.7672	6.5112	
0.6897	0.7625	1.4275	0.7640	6.4482	
0.6905	0.7657	1.4261	0.7562	6.3935	
0.6885	0.7597	1.4317	0.7665	6.3160	
0.6834	0.7535	1.4271	0.7598	6.3619	
0.6947	0.7691	1.4351	0.7797	6.5480	
0.6823	0.7545	1.4369	0.7493	6.2787	
0.6846	0.7581	1.4355	0.7541	6.2867	
0.6829	0.7562	1.4221	0.7508	6.3538	
0.6873	0.7597	1.4301	0.7433	6.4916	
0.6866	0.7599	1.4366	0.7560	6.3813	
0.6853	0.7557	1.4342	0.7513	6.3559	
0.6823	0.7546	1.4286	0.7502	6.2834	
0.6841	0.7551	1.4289	0.7499	6.3239	
0.6870	0.7562	1.4424	0.7491	6.3158	
0.6890	0.7603	1.4363	0.7540	6.3946	
0.6853	0.7568	1.4442	0.7486	6.2698	
0.6879	0.7585	1.4300	0.7652	6.3910	
0.6867	0.7582	1.4268	0.7528	6.3835	
0.6935	0.7640	1.4454	0.7621	6.3982	
0.6814	0.7528	1.4374	0.7541	6.3027	
0.6887	0.7609	1.4257	0.7674	6.4273	
0.6868	0.7606	1.4347	0.7639	6.4102	
0.6853	0.7565	1.4224	0.7608	6.3898	
0.6867	0.7592	1.4347	0.7504	6.3493	
0.6877	0.7582	1.4336	0.7509	6.2878	
0.6873	0.7597	1.4368	0.7548	6.3031	
0.6955	0.7721	1.4290	0.7777	6.6288	
0.6857	0.7559	1.4363	0.7508	6.2916	
0.6841	0.7545	1.4285	0.7678	6.4001	
0.6874	0.7585	1.4281	0.7563	6.3877	
0.6820	0.7522	1.4209	0.7543	6.2780	
0.6934	0.7664	1.4405	0.7585	6.4701	
0.6786	0.7500	1.4250	0.7464	6.2323	
0.6875	0.7581	1.4310	0.7622	6.4008	
0.6897	0.7609	1.4386	0.7627	6.3944	
0.6864	0.7581	1.4276	0.7697	6.3994	
0.6878	0.7618	1.4275	0.7583	6.4622	
0.6849	0.7570	1.4356	0.7537	6.4018	


IPCC
======================================================
0.7220	0.7964	1.5683	0.6333	4.9511	
0.7257	0.8006	1.5745	0.6381	4.9792	
0.7291	0.8060	1.5709	0.6383	4.9975	
0.7140	0.7887	1.5557	0.6326	4.8827	
0.7304	0.8062	1.5774	0.6393	5.0973	
0.7173	0.7910	1.5671	0.6300	4.8827	
0.7271	0.8037	1.5773	0.6304	4.9803	
0.7281	0.8033	1.5736	0.6392	5.0042	
0.7288	0.8057	1.5774	0.6338	5.0183	
0.7220	0.7974	1.5641	0.6346	4.9171	
0.7218	0.7981	1.5722	0.6341	4.9619	
0.7243	0.7997	1.5770	0.6321	4.9143	
0.7239	0.8003	1.5642	0.6352	4.9884	
0.7273	0.8064	1.5626	0.6409	5.0056	
0.7244	0.7994	1.5709	0.6393	4.9510	
0.7148	0.7881	1.5533	0.6339	4.9108	
0.7300	0.8082	1.5729	0.6380	5.0665	
0.7192	0.7954	1.5673	0.6353	4.9043	
0.7170	0.7941	1.5621	0.6325	4.9065	
0.7184	0.7956	1.5553	0.6307	4.8966	
0.7234	0.7996	1.5662	0.6333	5.0245	
0.7224	0.7995	1.5713	0.6391	4.9270	
0.7205	0.7945	1.5666	0.6335	4.9071	
0.7189	0.7951	1.5669	0.6284	4.9283	
0.7236	0.7987	1.5670	0.6329	4.9449	
0.7254	0.7985	1.5774	0.6341	4.9412	
0.7219	0.7966	1.5662	0.6322	4.9585	
0.7201	0.7953	1.5735	0.6305	4.9142	
0.7192	0.7931	1.5570	0.6342	4.9264	
0.7254	0.8009	1.5628	0.6377	5.0627	
0.7255	0.7993	1.5790	0.6351	4.9447	
0.7105	0.7849	1.5616	0.6284	4.8406	
0.7234	0.7992	1.5605	0.6368	4.9927	
0.7181	0.7954	1.5657	0.6332	4.9529	
0.7159	0.7903	1.5549	0.6313	4.8811	
0.7289	0.8059	1.5766	0.6362	5.0388	
0.7224	0.7966	1.5674	0.6327	4.9070	
0.7224	0.7985	1.5685	0.6336	4.9363	
0.7263	0.8063	1.5677	0.6394	4.9904	
0.7209	0.7947	1.5712	0.6318	4.9091	
0.7154	0.7890	1.5545	0.6368	4.9134	
0.7184	0.7928	1.5587	0.6279	4.8725	
0.7161	0.7899	1.5496	0.6319	4.8764	
0.7318	0.8089	1.5745	0.6400	5.0688	
0.7135	0.7886	1.5593	0.6317	4.8396	
0.7163	0.7899	1.5546	0.6317	4.9279	
0.7232	0.7979	1.5741	0.6337	4.9453	
0.7169	0.7918	1.5558	0.6346	4.9208	
0.7219	0.7995	1.5614	0.6330	4.9597	
0.7212	0.7971	1.5710	0.6338	4.9577	


UIPCC
======================================================
0.7063	0.7791	1.5379	0.6251	5.0379	
0.7104	0.7838	1.5437	0.6300	5.0671	
0.7139	0.7891	1.5406	0.6304	5.0838	
0.6991	0.7722	1.5269	0.6234	4.9724	
0.7149	0.7890	1.5455	0.6310	5.1837	
0.7026	0.7748	1.5379	0.6205	4.9656	
0.7119	0.7869	1.5462	0.6218	5.0766	
0.7130	0.7867	1.5435	0.6313	5.1057	
0.7132	0.7884	1.5458	0.6250	5.1093	
0.7071	0.7809	1.5340	0.6272	5.0233	
0.7072	0.7819	1.5423	0.6266	5.0631	
0.7094	0.7833	1.5465	0.6235	5.0277	
0.7087	0.7834	1.5337	0.6271	5.0791	
0.7123	0.7898	1.5324	0.6334	5.1023	
0.7091	0.7825	1.5399	0.6302	5.0407	
0.7004	0.7723	1.5248	0.6249	5.0035	
0.7144	0.7909	1.5420	0.6309	5.1524	
0.7039	0.7785	1.5378	0.6273	4.9964	
0.7024	0.7779	1.5335	0.6240	4.9980	
0.7033	0.7789	1.5254	0.6219	4.9952	
0.7083	0.7829	1.5353	0.6251	5.1166	
0.7073	0.7828	1.5410	0.6299	5.0151	
0.7054	0.7778	1.5366	0.6250	5.0006	
0.7037	0.7783	1.5362	0.6200	5.0154	
0.7080	0.7815	1.5360	0.6255	5.0384	
0.7101	0.7817	1.5474	0.6256	5.0294	
0.7071	0.7803	1.5366	0.6238	5.0516	
0.7051	0.7787	1.5439	0.6211	5.0054	
0.7045	0.7768	1.5280	0.6275	5.0294	
0.7100	0.7839	1.5322	0.6285	5.1519	
0.7108	0.7831	1.5490	0.6269	5.0422	
0.6960	0.7689	1.5330	0.6203	4.9454	
0.7082	0.7824	1.5299	0.6287	5.0797	
0.7033	0.7790	1.5363	0.6259	5.0470	
0.7011	0.7740	1.5252	0.6235	4.9724	
0.7131	0.7884	1.5452	0.6282	5.1209	
0.7074	0.7800	1.5375	0.6238	4.9979	
0.7074	0.7819	1.5385	0.6246	5.0269	
0.7112	0.7896	1.5371	0.6312	5.0965	
0.7058	0.7781	1.5407	0.6230	4.9968	
0.7008	0.7729	1.5265	0.6285	4.9983	
0.7037	0.7765	1.5288	0.6201	4.9736	
0.7012	0.7734	1.5205	0.6242	4.9648	
0.7162	0.7916	1.5435	0.6332	5.1508	
0.6987	0.7723	1.5291	0.6227	4.9352	
0.7019	0.7740	1.5259	0.6237	5.0242	
0.7080	0.7811	1.5436	0.6251	5.0454	
0.7022	0.7755	1.5268	0.6275	5.0172	
0.7067	0.7827	1.5309	0.6247	5.0647	
0.7061	0.7804	1.5408	0.6244	5.0529	


