0.8746	0.9624	1.8528	1.3072	9.2743	
0.8767	0.9697	1.8451	1.3401	9.3193	
0.8757	0.9616	1.8598	1.3037	9.1787	
0.8768	0.9634	1.8639	1.3065	9.2374	
0.8741	0.9620	1.8548	1.3068	9.2187	
0.8776	0.9659	1.8529	1.3241	9.2780	
0.8760	0.9663	1.8517	1.3247	9.2170	
0.8740	0.9632	1.8567	1.3089	9.2432	
0.8739	0.9614	1.8571	1.2887	9.1570	
0.8788	0.9662	1.8596	1.3278	9.2942	
0.8781	0.9673	1.8558	1.3235	9.3583	
0.8758	0.9667	1.8522	1.3125	9.3041	
0.8724	0.9597	1.8560	1.2975	9.1459	


IMEAN
======================================================
0.6883	0.7577	1.5436	0.6974	4.2779	
0.6878	0.7566	1.5475	0.6992	4.2612	
0.6905	0.7613	1.5418	0.7016	4.3293	
0.6882	0.7581	1.5392	0.6949	4.2772	
0.6895	0.7595	1.5419	0.7030	4.2969	
0.6855	0.7531	1.5456	0.6921	4.2008	
0.6898	0.7594	1.5438	0.7002	4.2658	
0.6891	0.7574	1.5479	0.6965	4.2662	
0.6897	0.7599	1.5415	0.7012	4.3133	
0.6891	0.7580	1.5424	0.7016	4.2801	
0.6882	0.7588	1.5456	0.6982	4.2603	
0.6902	0.7600	1.5462	0.7021	4.2592	
0.6868	0.7568	1.5385	0.6980	4.2594	
0.6885	0.7599	1.5379	0.7017	4.2653	
0.6911	0.7596	1.5475	0.7036	4.2999	
0.6865	0.7545	1.5471	0.6950	4.2405	
0.6910	0.7618	1.5414	0.6998	4.3202	
0.6902	0.7604	1.5421	0.7000	4.2840	
0.6889	0.7606	1.5431	0.7043	4.2732	
0.6882	0.7593	1.5367	0.7035	4.3036	
0.6861	0.7559	1.5412	0.6979	4.2729	
0.6850	0.7554	1.5405	0.6972	4.2228	
0.6897	0.7583	1.5455	0.7038	4.2467	
0.6867	0.7573	1.5397	0.6979	4.2631	
0.6886	0.7582	1.5411	0.6970	4.2618	
0.6914	0.7584	1.5461	0.7007	4.3028	
0.6885	0.7575	1.5439	0.6988	4.2521	
0.6879	0.7576	1.5435	0.6990	4.2813	
0.6841	0.7522	1.5412	0.6938	4.2272	
0.6887	0.7585	1.5383	0.6971	4.3051	
0.6904	0.7580	1.5473	0.7002	4.2822	
0.6845	0.7544	1.5420	0.6968	4.2458	
0.6890	0.7591	1.5421	0.6988	4.2761	
0.6882	0.7595	1.5432	0.6999	4.3409	
0.6870	0.7553	1.5416	0.6971	4.2297	
0.6883	0.7585	1.5383	0.6991	4.2821	
0.6878	0.7560	1.5488	0.6957	4.2605	
0.6908	0.7602	1.5432	0.6978	4.2823	
0.6875	0.7604	1.5356	0.7037	4.3108	
0.6909	0.7587	1.5434	0.7023	4.3090	
0.6915	0.7598	1.5464	0.7071	4.3175	
0.6891	0.7584	1.5429	0.6977	4.2602	
0.6861	0.7551	1.5392	0.6964	4.2613	
0.6891	0.7601	1.5364	0.6999	4.3337	
0.6871	0.7571	1.5414	0.6998	4.2431	
0.6890	0.7579	1.5388	0.7007	4.2956	
0.6868	0.7551	1.5427	0.6971	4.2429	
0.6895	0.7595	1.5459	0.7021	4.2884	
0.6884	0.7598	1.5365	0.7043	4.3325	
0.6884	0.7573	1.5429	0.7006	4.2828	


UPCC
======================================================
0.5520	0.6076	1.3097	0.5207	4.0870	
0.5526	0.6078	1.3154	0.5109	3.9648	
0.5510	0.6075	1.3064	0.5121	4.0087	
0.5548	0.6112	1.3111	0.5210	4.0877	
0.5544	0.6106	1.3051	0.5216	4.1586	
0.5501	0.6043	1.3143	0.5077	3.9638	
0.5545	0.6104	1.3099	0.5226	4.1172	
0.5566	0.6118	1.3175	0.5241	4.1158	
0.5541	0.6105	1.3093	0.5279	4.1805	
0.5557	0.6112	1.3113	0.5257	4.1861	
0.5541	0.6109	1.3135	0.5204	4.1406	
0.5565	0.6127	1.3162	0.5270	4.1182	
0.5481	0.6040	1.3062	0.5088	3.9715	
0.5526	0.6099	1.3067	0.5174	4.0564	
0.5513	0.6060	1.3110	0.5239	4.0162	
0.5537	0.6085	1.3147	0.5198	4.0935	
0.5550	0.6119	1.3066	0.5248	4.1935	
0.5540	0.6104	1.3120	0.5173	4.0403	
0.5529	0.6105	1.3105	0.5185	4.1129	
0.5508	0.6077	1.3025	0.5244	4.1133	
0.5521	0.6083	1.3075	0.5195	4.1041	
0.5533	0.6102	1.3079	0.5225	4.1128	
0.5516	0.6064	1.3126	0.5101	3.9370	
0.5514	0.6081	1.3064	0.5213	4.1137	
0.5525	0.6083	1.3078	0.5210	4.0309	
0.5553	0.6090	1.3114	0.5266	4.1339	
0.5531	0.6085	1.3102	0.5209	4.0900	
0.5573	0.6137	1.3138	0.5218	4.1064	
0.5508	0.6056	1.3082	0.5205	4.0304	
0.5545	0.6106	1.3046	0.5232	4.1370	
0.5608	0.6158	1.3167	0.5303	4.1875	
0.5524	0.6088	1.3098	0.5173	4.0859	
0.5542	0.6106	1.3092	0.5241	4.0725	
0.5551	0.6126	1.3111	0.5295	4.1572	
0.5552	0.6104	1.3098	0.5228	4.1162	
0.5532	0.6097	1.3072	0.5215	4.0490	
0.5520	0.6068	1.3162	0.5114	4.0375	
0.5503	0.6056	1.3058	0.5127	4.0050	
0.5565	0.6156	1.3068	0.5245	4.2042	
0.5527	0.6069	1.3105	0.5128	4.0639	
0.5565	0.6114	1.3143	0.5306	4.1584	
0.5533	0.6090	1.3099	0.5185	4.0637	
0.5504	0.6057	1.3051	0.5205	4.0070	
0.5531	0.6101	1.3052	0.5184	4.1111	
0.5502	0.6063	1.3075	0.5147	4.0242	
0.5534	0.6088	1.3082	0.5136	4.0623	
0.5539	0.6090	1.3090	0.5214	4.0954	
0.5570	0.6136	1.3130	0.5252	4.1154	
0.5572	0.6150	1.3081	0.5243	4.2203	
0.5512	0.6063	1.3132	0.5091	3.9689	


IPCC
======================================================
0.5913	0.6509	1.3422	0.5875	4.1386	
0.5938	0.6532	1.3476	0.5892	4.1447	
0.5948	0.6558	1.3406	0.5918	4.1597	
0.5958	0.6563	1.3416	0.5916	4.1825	
0.5958	0.6562	1.3439	0.5939	4.1645	
0.5908	0.6490	1.3435	0.5876	4.0817	
0.5968	0.6570	1.3456	0.5885	4.2079	
0.5966	0.6558	1.3496	0.5908	4.1517	
0.5956	0.6562	1.3427	0.5925	4.1935	
0.5957	0.6552	1.3434	0.5930	4.1530	
0.5946	0.6556	1.3462	0.5936	4.1347	
0.5981	0.6586	1.3501	0.5923	4.1581	
0.5910	0.6512	1.3387	0.5877	4.1032	
0.5950	0.6567	1.3416	0.5901	4.1421	
0.5949	0.6539	1.3491	0.5905	4.1507	
0.5939	0.6527	1.3462	0.5894	4.1526	
0.5962	0.6573	1.3442	0.5898	4.1980	
0.5957	0.6563	1.3446	0.5911	4.1625	
0.5912	0.6527	1.3419	0.5881	4.1116	
0.5933	0.6547	1.3400	0.5905	4.1658	
0.5923	0.6526	1.3417	0.5886	4.1663	
0.5915	0.6524	1.3403	0.5888	4.1189	
0.5937	0.6527	1.3484	0.5881	4.1134	
0.5920	0.6528	1.3413	0.5889	4.1309	
0.5925	0.6524	1.3421	0.5876	4.1212	
0.5976	0.6554	1.3466	0.5934	4.1761	
0.5949	0.6545	1.3452	0.5896	4.1242	
0.5969	0.6574	1.3463	0.5912	4.1911	
0.5906	0.6494	1.3403	0.5856	4.1245	
0.5934	0.6535	1.3349	0.5903	4.1948	
0.5976	0.6562	1.3489	0.5941	4.1766	
0.5920	0.6524	1.3426	0.5871	4.1554	
0.5978	0.6586	1.3445	0.5915	4.1778	
0.5929	0.6542	1.3419	0.5898	4.1984	
0.5933	0.6522	1.3418	0.5858	4.1204	
0.5910	0.6513	1.3352	0.5903	4.1268	
0.5943	0.6533	1.3511	0.5882	4.1149	
0.5964	0.6563	1.3421	0.5908	4.1633	
0.5958	0.6590	1.3401	0.5911	4.1764	
0.5949	0.6533	1.3449	0.5911	4.1667	
0.5965	0.6555	1.3482	0.5955	4.1622	
0.5952	0.6550	1.3439	0.5898	4.1528	
0.5916	0.6511	1.3383	0.5894	4.1386	
0.5960	0.6574	1.3388	0.5903	4.2138	
0.5931	0.6535	1.3432	0.5889	4.1242	
0.5918	0.6510	1.3410	0.5872	4.1133	
0.5943	0.6534	1.3399	0.5912	4.1704	
0.5959	0.6564	1.3465	0.5902	4.1871	
0.5975	0.6595	1.3422	0.5942	4.2390	
0.5938	0.6533	1.3458	0.5886	4.1429	


UIPCC
======================================================
0.5788	0.6371	1.3290	0.5603	4.1115	
0.5814	0.6395	1.3346	0.5608	4.1084	
0.5820	0.6418	1.3271	0.5642	4.1247	
0.5833	0.6425	1.3285	0.5641	4.1507	
0.5832	0.6424	1.3300	0.5668	4.1411	
0.5784	0.6354	1.3308	0.5597	4.0537	
0.5841	0.6430	1.3320	0.5617	4.1792	
0.5841	0.6420	1.3365	0.5636	4.1239	
0.5829	0.6422	1.3293	0.5650	4.1638	
0.5832	0.6415	1.3302	0.5653	4.1303	
0.5822	0.6419	1.3331	0.5674	4.1063	
0.5855	0.6447	1.3366	0.5648	4.1304	
0.5784	0.6373	1.3257	0.5599	4.0579	
0.5823	0.6427	1.3280	0.5623	4.1092	
0.5820	0.6398	1.3353	0.5634	4.1143	
0.5814	0.6390	1.3332	0.5617	4.1232	
0.5835	0.6434	1.3303	0.5618	4.1771	
0.5829	0.6423	1.3311	0.5635	4.1304	
0.5789	0.6391	1.3289	0.5613	4.0929	
0.5805	0.6405	1.3262	0.5636	4.1379	
0.5799	0.6389	1.3285	0.5617	4.1276	
0.5792	0.6388	1.3272	0.5610	4.0921	
0.5811	0.6389	1.3348	0.5611	4.0775	
0.5795	0.6390	1.3280	0.5609	4.1090	
0.5799	0.6386	1.3287	0.5606	4.0967	
0.5849	0.6415	1.3329	0.5661	4.1467	
0.5822	0.6405	1.3315	0.5622	4.0969	
0.5844	0.6436	1.3330	0.5635	4.1624	
0.5782	0.6358	1.3271	0.5590	4.0976	
0.5809	0.6398	1.3218	0.5626	4.1668	
0.5853	0.6427	1.3357	0.5667	4.1520	
0.5796	0.6388	1.3295	0.5602	4.1251	
0.5850	0.6445	1.3309	0.5637	4.1484	
0.5806	0.6406	1.3289	0.5631	4.1725	
0.5810	0.6387	1.3287	0.5591	4.1017	
0.5787	0.6378	1.3225	0.5637	4.0967	
0.5818	0.6395	1.3377	0.5617	4.0864	
0.5834	0.6421	1.3283	0.5628	4.1271	
0.5833	0.6451	1.3267	0.5636	4.1488	
0.5823	0.6394	1.3313	0.5637	4.1301	
0.5840	0.6417	1.3349	0.5681	4.1350	
0.5825	0.6411	1.3305	0.5626	4.1166	
0.5791	0.6373	1.3250	0.5620	4.1035	
0.5832	0.6432	1.3251	0.5634	4.1790	
0.5803	0.6395	1.3297	0.5619	4.0915	
0.5795	0.6375	1.3278	0.5592	4.0878	
0.5817	0.6396	1.3266	0.5636	4.1376	
0.5835	0.6427	1.3332	0.5637	4.1607	
0.5849	0.6457	1.3286	0.5668	4.2164	
0.5813	0.6395	1.3328	0.5611	4.1104	


