Metrics: MAE	| NMAE	| RMSE	| MRE	| NPRE
======================================================
UMEAN
Avg:	53.7995	1.1309	110.3618	2.3188	17.8034	
Std:	0.0375	0.0014	0.2331	0.0079	0.0571	
======================================================
IMEAN
Avg:	26.5105	0.5573	63.7639	0.5372	2.9914	
Std:	0.0385	0.0007	0.1470	0.0007	0.0108	
======================================================
UPCC
Avg:	15.3670	0.3230	42.6289	0.2760	4.6892	
Std:	0.1077	0.0021	0.2158	0.0033	0.1791	
======================================================
IPCC
Avg:	19.0563	0.4006	46.6567	0.3951	3.6390	
Std:	0.0804	0.0016	0.1730	0.0023	0.0397	
======================================================
UIPCC
Avg:	14.8880	0.3130	40.8143	0.2707	4.8879	
Std:	0.0854	0.0016	0.1906	0.0023	0.1430	
======================================================

Detailed results for 50 rounds:
======================================================
UMEAN
======================================================
UPCC
======================================================
15.2800	0.3204	42.3814	0.2727	4.5173	
15.2833	0.3213	42.6030	0.2721	4.5523	
15.5116	0.3254	42.7374	0.2790	4.8587	
15.4520	0.3251	42.8547	0.2807	4.8592	
15.4817	0.3253	42.8185	0.2777	4.7991	
15.2378	0.3210	42.3826	0.2729	4.5616	
15.3492	0.3233	42.2938	0.2775	4.7115	
15.2419	0.3207	42.4654	0.2764	4.4073	
15.3038	0.3222	42.7005	0.2772	4.5646	
15.3625	0.3232	42.5716	0.2741	4.6715	
15.3425	0.3222	42.5711	0.2753	4.7255	
15.6073	0.3273	42.9449	0.2826	5.0169	
15.4180	0.3246	42.7726	0.2749	4.8958	
15.3077	0.3217	42.6495	0.2738	4.6090	
15.2743	0.3211	42.4411	0.2742	4.4858	
15.2149	0.3198	42.5015	0.2706	4.3926	
15.3890	0.3242	42.6656	0.2779	4.7574	
15.5345	0.3257	42.8977	0.2818	4.9745	
15.3926	0.3243	42.2401	0.2789	4.7193	
15.4242	0.3249	42.5510	0.2724	4.9062	
15.3512	0.3233	42.4217	0.2724	4.7128	
15.3445	0.3220	42.7419	0.2739	4.7080	
15.1638	0.3190	42.3082	0.2701	4.4002	
15.4575	0.3257	42.9087	0.2771	4.8241	
15.3505	0.3228	42.8549	0.2734	4.6575	
15.2855	0.3212	42.3204	0.2752	4.6628	
15.2938	0.3207	42.2746	0.2747	4.6287	
15.3154	0.3219	42.7845	0.2731	4.7057	
15.4677	0.3246	42.9364	0.2776	4.7661	
15.5220	0.3256	42.8738	0.2790	4.9024	
15.3005	0.3216	42.5571	0.2748	4.6799	
15.3827	0.3227	42.5033	0.2775	4.8039	
15.2016	0.3193	42.3376	0.2738	4.4200	
15.3096	0.3224	42.4257	0.2742	4.5710	
15.4554	0.3240	42.7942	0.2791	4.7166	
15.3825	0.3239	42.5138	0.2758	4.8458	
15.4873	0.3246	43.1536	0.2785	4.5933	
15.3807	0.3235	42.5848	0.2745	4.6384	
15.5770	0.3276	42.8315	0.2835	4.9936	
15.1659	0.3194	42.4438	0.2756	4.2897	
15.2549	0.3208	42.7358	0.2667	4.4040	
15.3563	0.3234	42.3344	0.2784	4.7441	
15.3721	0.3235	42.6723	0.2767	4.7676	
15.4961	0.3246	42.8916	0.2767	4.8192	
15.4115	0.3233	42.4776	0.2756	4.8021	
15.1913	0.3199	42.6511	0.2769	4.2600	
15.4010	0.3237	42.8246	0.2773	4.8285	
15.5302	0.3264	42.7748	0.2842	4.9160	
15.2501	0.3210	42.5762	0.2740	4.5865	
15.4815	0.3252	42.8950	0.2752	4.8228	


IPCC
======================================================
19.0299	0.3990	46.6755	0.3938	3.6437	
19.1491	0.4026	46.7901	0.3985	3.7174	
19.1529	0.4018	46.6222	0.3994	3.7009	
19.0446	0.4007	46.6430	0.3948	3.6459	
18.9230	0.3976	46.5876	0.3892	3.5939	
19.1166	0.4027	46.6128	0.4013	3.6539	
19.1047	0.4024	46.5621	0.3937	3.6345	
19.0988	0.4018	46.7605	0.3968	3.6447	
18.9252	0.3984	46.5854	0.3952	3.6399	
19.1438	0.4027	46.6385	0.3946	3.6912	
19.2168	0.4036	47.0309	0.3989	3.6941	
19.0139	0.3988	46.7121	0.3948	3.6008	
19.0041	0.4001	46.5355	0.3936	3.6001	
19.0429	0.4002	46.8529	0.3937	3.6009	
19.0616	0.4007	46.8126	0.3930	3.5564	
19.0557	0.4005	46.4531	0.3926	3.6499	
18.9680	0.3996	46.5217	0.3950	3.6293	
19.1186	0.4008	46.7830	0.3928	3.6454	
19.0292	0.4009	46.5427	0.3946	3.6186	
19.1297	0.4030	46.6963	0.3964	3.6913	
18.9430	0.3989	46.2869	0.3956	3.6142	
19.0959	0.4007	46.7853	0.3950	3.6602	
19.0901	0.4017	46.5035	0.3964	3.6879	
19.0265	0.4008	46.8045	0.3967	3.5773	
18.9550	0.3986	46.5498	0.3943	3.6153	
18.9057	0.3973	46.5861	0.3928	3.5719	
19.1358	0.4012	46.7843	0.3992	3.7035	
19.0755	0.4009	46.9548	0.3924	3.6308	
19.0616	0.4000	46.9357	0.3937	3.6116	
19.1668	0.4021	47.0330	0.3981	3.6331	
19.2138	0.4039	46.6449	0.3974	3.7403	
18.9510	0.3976	46.3832	0.3945	3.6160	
18.9908	0.3989	46.5330	0.3932	3.6319	
18.8922	0.3979	46.5219	0.3916	3.5667	
19.0415	0.3992	46.6086	0.3950	3.6010	
18.9699	0.3994	46.2669	0.3938	3.6738	
19.1659	0.4016	46.6832	0.3950	3.6529	
18.9366	0.3983	46.3782	0.3934	3.6602	
19.0208	0.4000	46.5138	0.3914	3.6185	
19.0637	0.4014	46.6190	0.3941	3.6500	
19.1714	0.4032	46.8633	0.3991	3.6477	
19.0254	0.4007	46.4424	0.3959	3.6951	
19.0368	0.4006	46.8517	0.3932	3.6117	
19.1600	0.4014	46.9202	0.3951	3.6374	
19.0829	0.4004	46.6378	0.3929	3.6661	
19.0873	0.4019	46.6262	0.3989	3.6233	
19.0044	0.3995	46.5288	0.3945	3.6035	
19.0739	0.4009	46.7782	0.3948	3.6164	
19.0260	0.4004	46.6834	0.3965	3.6099	
19.1172	0.4016	46.7098	0.3956	3.6715	


UIPCC
======================================================
14.8006	0.3103	40.5792	0.2671	4.7575	
14.8282	0.3117	40.7874	0.2685	4.7951	
15.0072	0.3148	40.8861	0.2735	5.0282	
14.9553	0.3147	40.9675	0.2737	5.0043	
14.9730	0.3146	40.9666	0.2720	4.9709	
14.7675	0.3111	40.5324	0.2684	4.8153	
14.8807	0.3134	40.5164	0.2717	4.9272	
14.7988	0.3114	40.7334	0.2715	4.6600	
14.8213	0.3120	40.8750	0.2711	4.7896	
14.8881	0.3132	40.7286	0.2699	4.8871	
14.8831	0.3126	40.7914	0.2700	4.9394	
15.0663	0.3160	41.0639	0.2745	5.1721	
14.9176	0.3141	40.8881	0.2691	5.0126	
14.8351	0.3118	40.8604	0.2677	4.8619	
14.8210	0.3116	40.7297	0.2692	4.6839	
14.7849	0.3108	40.6791	0.2682	4.6304	
14.8885	0.3137	40.8213	0.2704	4.9501	
15.0295	0.3151	41.0612	0.2744	5.1139	
14.8977	0.3139	40.4476	0.2721	4.9120	
14.9376	0.3147	40.6881	0.2698	5.0068	
14.8528	0.3128	40.5729	0.2680	4.9062	
14.8841	0.3123	40.9678	0.2700	4.8783	
14.7474	0.3103	40.5402	0.2679	4.6803	
14.9441	0.3148	41.0631	0.2718	4.9593	
14.8527	0.3123	41.0195	0.2673	4.8878	
14.8060	0.3112	40.5739	0.2690	4.8477	
14.8535	0.3115	40.5956	0.2716	4.8436	
14.8628	0.3124	41.0394	0.2684	4.8935	
14.9689	0.3141	41.1051	0.2722	4.9265	
15.0261	0.3152	41.1179	0.2733	5.0448	
14.8662	0.3125	40.7449	0.2710	4.8978	
14.8856	0.3123	40.6600	0.2710	4.9754	
14.7349	0.3095	40.5641	0.2674	4.7132	
14.8186	0.3121	40.6704	0.2687	4.7937	
14.9566	0.3136	40.9585	0.2731	4.9424	
14.8987	0.3137	40.6758	0.2703	5.0155	
14.9771	0.3139	41.1993	0.2722	4.8191	
14.8866	0.3131	40.7617	0.2696	4.8492	
15.0508	0.3165	40.9202	0.2760	5.1144	
14.7395	0.3104	40.6747	0.2703	4.5610	
14.8323	0.3119	40.9757	0.2656	4.6412	
14.8760	0.3133	40.5237	0.2730	4.9911	
14.8920	0.3134	40.9213	0.2708	4.9456	
15.0273	0.3148	41.0942	0.2721	4.9679	
14.9271	0.3132	40.6720	0.2710	5.0041	
14.7490	0.3106	40.8296	0.2715	4.5210	
14.9132	0.3135	40.9484	0.2713	4.9950	
15.0027	0.3153	40.9215	0.2759	5.0936	
14.7918	0.3113	40.7931	0.2695	4.7884	
14.9950	0.3150	41.0092	0.2714	4.9793	


