28.6608	0.6029	63.1515	0.7030	8.4392	
28.8810	0.6089	62.6743	0.7224	8.6982	
28.3860	0.5980	62.7789	0.7166	8.3065	
28.7862	0.6049	63.1698	0.7298	8.5097	
28.5835	0.6021	62.8128	0.7195	8.7574	
28.5676	0.6011	62.7270	0.7215	8.3143	


IPCC
======================================================
28.0242	0.5894	64.8379	0.6066	4.7736	
28.1607	0.5930	64.7308	0.6095	4.8549	
27.8722	0.5846	65.2270	0.5987	4.6729	
27.6786	0.5833	64.6606	0.6034	4.7308	
27.9472	0.5874	64.8722	0.6038	4.7245	
27.9066	0.5885	64.4504	0.6063	4.8241	
27.8702	0.5879	64.5223	0.6051	4.7657	
27.9601	0.5891	64.9725	0.6066	4.7589	
28.1454	0.5938	64.4726	0.6142	4.8919	
28.0586	0.5914	65.2182	0.6083	4.7824	
28.1694	0.5930	65.0490	0.6057	4.8336	
27.9796	0.5873	64.6936	0.6078	4.7877	
27.7843	0.5860	64.6429	0.6059	4.6785	
28.2611	0.5960	64.8288	0.6140	4.8777	
27.9098	0.5882	64.7887	0.6067	4.7614	
27.8173	0.5867	64.5202	0.6046	4.7111	
28.1184	0.5925	65.0719	0.6078	4.8446	
28.2913	0.5941	65.5033	0.6090	4.8008	
27.9865	0.5897	64.4487	0.6082	4.8086	
27.8118	0.5864	64.3614	0.6067	4.7380	
28.0918	0.5916	64.6129	0.6074	4.7994	
27.9880	0.5885	64.9844	0.6059	4.7682	
28.0391	0.5904	64.7135	0.6063	4.7815	
28.0254	0.5910	64.5567	0.6099	4.8671	
27.7872	0.5843	64.4968	0.6024	4.7187	
28.0565	0.5908	64.3801	0.6121	4.8419	
27.7021	0.5817	64.4521	0.6037	4.6699	
28.0183	0.5895	64.9724	0.6071	4.7890	
28.0402	0.5899	65.0623	0.6077	4.7722	
28.1470	0.5915	64.9795	0.6100	4.8149	
28.0511	0.5899	64.6615	0.6102	4.7848	
27.6494	0.5817	64.4459	0.5998	4.7168	
27.9293	0.5879	64.7383	0.6053	4.7540	
27.9748	0.5901	64.4630	0.6076	4.8139	
27.9833	0.5882	64.6488	0.6082	4.8026	
27.8849	0.5888	64.5408	0.6080	4.7861	
27.9295	0.5863	64.6064	0.6059	4.7073	
27.9465	0.5885	64.7171	0.6031	4.7024	
27.9113	0.5876	64.2883	0.6087	4.7462	
28.0275	0.5917	64.7977	0.6082	4.7583	
27.9213	0.5885	64.2996	0.6089	4.7802	
28.1823	0.5942	64.8663	0.6099	4.7913	
28.2382	0.5954	64.7076	0.6119	4.8583	
27.9262	0.5856	64.9831	0.6007	4.6922	
28.0942	0.5910	65.1317	0.6056	4.7996	
28.1088	0.5926	64.6131	0.6055	4.7988	
27.7071	0.5837	64.4399	0.6016	4.6881	
28.1517	0.5915	65.0462	0.6049	4.7397	
27.7698	0.5849	64.5107	0.6069	4.7516	
28.1356	0.5920	64.6703	0.6115	4.8250	


UIPCC
======================================================
27.8942	0.5867	62.4898	0.7002	7.9600	
27.9669	0.5889	62.4366	0.7044	8.0996	
27.7887	0.5829	63.1246	0.6843	7.7588	
27.5417	0.5805	62.6990	0.6842	7.7175	
27.7994	0.5843	62.8162	0.6867	7.7752	
27.6594	0.5833	62.3113	0.6881	7.8249	
27.5495	0.5811	62.3087	0.6820	7.7611	
27.7827	0.5853	62.8497	0.6977	7.8003	
27.8520	0.5876	62.1727	0.7013	8.0010	
27.9539	0.5892	63.1935	0.6818	8.0250	
28.1440	0.5925	62.8094	0.7005	8.1907	
27.7564	0.5827	62.6501	0.6974	7.7332	
27.6384	0.5830	62.6353	0.6802	7.7657	
27.7916	0.5861	62.4624	0.6932	7.9439	
27.6778	0.5833	62.5044	0.7103	7.5437	
27.5766	0.5816	62.3640	0.6928	7.6447	
28.0414	0.5909	62.9850	0.7025	7.9417	
28.2184	0.5926	63.1541	0.7197	8.0477	
27.8038	0.5858	62.1918	0.7024	7.9391	
27.4156	0.5780	62.1377	0.6878	7.4696	
27.9096	0.5878	62.2851	0.7045	7.8873	
27.9661	0.5880	62.9234	0.7005	7.8773	
27.9061	0.5876	62.6699	0.6851	7.7962	
27.8744	0.5878	62.2923	0.7095	7.9330	
27.5384	0.5791	62.4204	0.6775	7.7103	
27.7604	0.5846	62.1168	0.7024	7.8583	
27.4953	0.5773	62.4789	0.6869	7.7853	
27.7511	0.5839	62.7786	0.6844	7.7780	
28.0312	0.5898	62.9992	0.7060	7.9564	
28.1140	0.5908	62.8419	0.7088	7.8972	
27.8396	0.5854	62.4051	0.6988	7.9008	
27.4794	0.5781	62.3422	0.6789	7.9149	
27.5912	0.5808	62.4663	0.6980	7.6353	
27.7767	0.5859	62.3378	0.7012	7.9476	
27.8513	0.5854	62.6491	0.6888	7.7930	
27.7002	0.5849	62.3823	0.6893	7.7175	
27.5452	0.5782	62.5279	0.6791	7.5475	
27.7285	0.5839	62.4950	0.6896	7.7077	
27.9155	0.5877	62.0975	0.7122	8.0084	
27.8357	0.5876	62.5647	0.7102	7.6302	
27.8215	0.5864	62.2226	0.6956	7.8652	
28.0936	0.5923	62.6256	0.7142	7.9398	
27.7338	0.5848	62.3716	0.6950	7.8441	
27.6642	0.5801	62.7553	0.6855	7.7556	
27.8312	0.5855	62.7958	0.6817	7.8006	
28.0055	0.5904	62.2986	0.6985	7.9927	
27.5529	0.5804	62.4179	0.6928	7.6725	
27.9471	0.5872	62.7867	0.7057	7.8356	
27.7339	0.5842	62.4574	0.6936	8.0423	
27.7756	0.5845	62.3828	0.7013	7.7019	


