Metrics: MAE	| NMAE	| RMSE	| MRE	| NPRE
======================================================
UMEAN
Avg:	53.8310	1.1320	110.3926	2.3122	17.8205	
Std:	0.1511	0.0034	0.2049	0.0201	0.1325	
======================================================
IMEAN
Avg:	26.8533	0.5647	64.7468	0.5335	3.0946	
Std:	0.0622	0.0013	0.1742	0.0014	0.0216	
======================================================
UPCC
Avg:	22.6172	0.4756	54.5083	0.5108	7.6845	
Std:	0.1598	0.0032	0.2097	0.0084	0.1794	
======================================================
IPCC
Avg:	26.1987	0.5509	60.3301	0.5923	4.9933	
Std:	0.0887	0.0019	0.1703	0.0023	0.0350	
======================================================
UIPCC
Avg:	22.3395	0.4698	54.4651	0.5142	7.2852	
Std:	0.1308	0.0026	0.2069	0.0071	0.1386	
======================================================

Detailed results for 50 rounds:
======================================================
UMEAN
======================================================
53.7758	1.1328	110.2176	2.3180	17.8597	
54.1454	1.1397	110.2770	2.3619	18.1142	
53.8051	1.1266	110.9508	2.2850	17.6840	
53.6439	1.1276	110.5401	2.2826	17.6099	
54.0411	1.1370	110.3290	2.3308	17.9443	
53.6627	1.1292	110.3291	2.2941	17.6366	
53.9649	1.1336	110.5570	2.3276	17.7983	
53.8229	1.1336	110.1841	2.3206	17.8745	
53.9359	1.1328	110.5720	2.3178	17.8592	


IMEAN
======================================================
26.8652	0.5641	64.6815	0.5345	3.0630	
26.8983	0.5659	64.8503	0.5353	3.1202	
26.8155	0.5624	64.7997	0.5323	3.0763	
26.7832	0.5638	64.6727	0.5343	3.0837	
26.8512	0.5639	64.8971	0.5344	3.0821	
26.8019	0.5644	64.4796	0.5351	3.1040	
26.7796	0.5643	64.4733	0.5343	3.0968	
26.8620	0.5653	64.7977	0.5349	3.1269	
26.7871	0.5645	64.5499	0.5348	3.0854	
26.8955	0.5662	64.7738	0.5349	3.0965	
26.8944	0.5650	64.7878	0.5348	3.1048	
26.9469	0.5647	65.0423	0.5333	3.1107	
26.7447	0.5637	64.7520	0.5317	3.0797	
26.7828	0.5633	64.7052	0.5334	3.0734	
26.8300	0.5645	65.0053	0.5326	3.0664	
26.7846	0.5635	64.7680	0.5338	3.0481	
26.9546	0.5668	64.8931	0.5335	3.1475	
27.0022	0.5664	65.1096	0.5352	3.1006	
26.8646	0.5656	64.5344	0.5328	3.1160	
26.7568	0.5633	64.5624	0.5323	3.0566	
26.7747	0.5636	64.4233	0.5319	3.0886	
26.9177	0.5659	64.9032	0.5333	3.1238	
26.8253	0.5645	64.4736	0.5340	3.1089	
26.9311	0.5668	64.9332	0.5331	3.1024	
26.8631	0.5649	64.8412	0.5318	3.0878	
26.8310	0.5642	64.5733	0.5330	3.1101	
26.8089	0.5622	64.8200	0.5308	3.0787	
26.9889	0.5674	65.0761	0.5339	3.1026	
26.8659	0.5640	64.9628	0.5309	3.0797	
26.8898	0.5643	64.9615	0.5344	3.0867	
26.8078	0.5633	64.6076	0.5342	3.0844	
26.7557	0.5623	64.5405	0.5318	3.0761	
26.8740	0.5650	64.6311	0.5339	3.1134	
26.9234	0.5668	64.7602	0.5358	3.1217	
26.9033	0.5648	64.9882	0.5342	3.1131	
26.8114	0.5653	64.5794	0.5343	3.1026	
26.8161	0.5629	64.7933	0.5305	3.0499	
26.8984	0.5659	64.7267	0.5336	3.1052	
26.8829	0.5653	64.6324	0.5332	3.0968	
26.8653	0.5664	64.6628	0.5349	3.0793	
26.7571	0.5629	64.4416	0.5344	3.1089	
26.7974	0.5645	64.6791	0.5346	3.0933	
26.8972	0.5662	64.6435	0.5347	3.1259	
26.8980	0.5632	65.0040	0.5323	3.0726	
26.8396	0.5642	64.8557	0.5308	3.0646	
26.8804	0.5655	64.7187	0.5325	3.1178	
26.7872	0.5637	64.7076	0.5324	3.0697	
26.8953	0.5650	64.8084	0.5312	3.0899	
26.8388	0.5653	64.6041	0.5358	3.1099	
26.9397	0.5658	64.8534	0.5353	3.1243	


UPCC
======================================================
22.8561	0.4799	54.1324	0.5282	7.9800	
22.6855	0.4773	54.3644	0.5210	7.8222	
22.5237	0.4724	54.6654	0.5050	7.5302	
22.4605	0.4728	54.3692	0.5023	7.6241	
22.6075	0.4748	54.8630	0.5060	7.6573	
22.5820	0.4755	54.3054	0.5072	7.6386	
22.4927	0.4740	54.3009	0.5003	7.7388	
22.8829	0.4815	54.8373	0.5207	7.8588	
22.4786	0.4737	54.3123	0.5092	7.6859	
22.8035	0.4800	54.4763	0.5138	7.8773	
22.6265	0.4754	54.2538	0.5079	7.9453	
22.6203	0.4741	54.7615	0.5101	7.6508	
22.3866	0.4718	54.6809	0.4986	7.3795	
22.5384	0.4741	54.4413	0.5023	7.8650	
22.4657	0.4727	54.7177	0.5013	7.4371	
22.5780	0.4750	54.7408	0.5085	7.7196	
22.7868	0.4792	54.6707	0.5211	7.7637	
22.8187	0.4787	54.7792	0.5229	7.9378	
22.7685	0.4794	54.3774	0.5158	7.7712	
22.3436	0.4704	54.1976	0.4988	7.2577	
22.6304	0.4763	54.1247	0.5127	7.8518	
22.8387	0.4801	54.7591	0.5144	7.8028	
22.4951	0.4733	54.1067	0.5112	7.4637	
22.6014	0.4756	54.6346	0.5173	7.6172	
22.4632	0.4724	54.5570	0.4966	7.5321	
22.3304	0.4696	54.2333	0.5039	7.4191	
22.4978	0.4718	54.6596	0.5025	7.6500	
22.4766	0.4725	54.8253	0.4977	7.4521	
22.7466	0.4775	54.5918	0.5186	7.8271	
22.9176	0.4810	54.8345	0.5259	7.8360	
22.6549	0.4760	54.5706	0.5099	7.7307	
22.7442	0.4780	54.4857	0.5200	7.8428	
22.4277	0.4715	54.3482	0.5057	7.3736	
22.6126	0.4760	54.4501	0.5143	7.7696	
22.7941	0.4786	54.8437	0.5201	7.6573	
22.8678	0.4821	54.4211	0.5196	7.8515	
22.4985	0.4723	54.5793	0.4986	7.5621	
22.4933	0.4733	54.2911	0.5068	7.5829	
22.7011	0.4774	54.5294	0.5182	7.7003	
22.2717	0.4696	54.3653	0.4971	7.2156	
22.4651	0.4726	54.3053	0.5009	7.6260	
22.5301	0.4746	54.3158	0.5031	7.6500	
22.6118	0.4760	54.4316	0.5144	7.6519	
22.6734	0.4747	54.7786	0.5094	7.5330	
22.6227	0.4755	54.5536	0.5086	7.6992	
22.8842	0.4815	54.4262	0.5232	7.9852	
22.6201	0.4760	54.5277	0.5154	7.8309	
22.8223	0.4794	54.5044	0.5194	7.9024	
22.5145	0.4742	54.3804	0.5173	7.7241	
22.7444	0.4777	54.7307	0.5174	7.7418	


IPCC
======================================================
26.1593	0.5493	60.1481	0.5918	4.9466	
26.3039	0.5534	60.3580	0.5959	5.0575	
26.1365	0.5482	60.3525	0.5887	4.9787	
26.0689	0.5488	60.2694	0.5889	4.9610	
26.1876	0.5500	60.4829	0.5914	5.0063	
26.1507	0.5507	60.1393	0.5932	5.0507	
26.0764	0.5495	60.1232	0.5893	4.9439	
26.2170	0.5517	60.4479	0.5911	5.0025	
26.2029	0.5522	60.1845	0.5938	4.9583	
26.3122	0.5539	60.3987	0.5956	5.0260	
26.2749	0.5520	60.3440	0.5954	5.0234	
26.2990	0.5512	60.6181	0.5923	5.0634	
26.0636	0.5493	60.3149	0.5901	4.9725	
26.1450	0.5499	60.2708	0.5906	4.9713	
26.1379	0.5499	60.5666	0.5907	4.9752	
26.0031	0.5470	60.2749	0.5888	4.9433	
26.3967	0.5551	60.4329	0.5968	5.0741	
26.3252	0.5522	60.6499	0.5934	5.0202	
26.3148	0.5541	60.1856	0.5934	5.0233	
26.0964	0.5494	60.1209	0.5923	4.9332	
26.2042	0.5516	60.0123	0.5942	5.0358	
26.1950	0.5507	60.4730	0.5932	4.9990	
26.1048	0.5493	59.9805	0.5890	4.9699	
26.3159	0.5538	60.5938	0.5940	4.9969	
26.1852	0.5506	60.3844	0.5913	4.9771	
26.1792	0.5505	60.2621	0.5927	4.9983	
26.1629	0.5487	60.4467	0.5920	4.9795	
26.3436	0.5538	60.6537	0.5933	4.9936	
26.1720	0.5494	60.4501	0.5930	4.9473	
26.0853	0.5475	60.4853	0.5898	4.9391	
26.1809	0.5501	60.2162	0.5911	5.0206	
26.0689	0.5479	60.1026	0.5877	4.9812	
26.1680	0.5502	60.2672	0.5912	4.9983	
26.2765	0.5531	60.3941	0.5919	5.0223	
26.2720	0.5516	60.6490	0.5923	4.9858	
26.1996	0.5524	60.1787	0.5941	5.0325	
26.1937	0.5498	60.4657	0.5919	4.9947	
26.2554	0.5524	60.2558	0.5934	4.9758	
26.2225	0.5514	60.2602	0.5931	4.9778	
26.1369	0.5511	60.1617	0.5904	4.9654	
26.0821	0.5487	60.0911	0.5902	5.0111	
26.1707	0.5513	60.3432	0.5922	5.0022	
26.3343	0.5543	60.2764	0.5975	5.0549	
26.2036	0.5487	60.6075	0.5883	4.9574	
26.2314	0.5514	60.4223	0.5920	4.9806	
26.2985	0.5533	60.2813	0.5916	5.0484	
26.0657	0.5485	60.1623	0.5914	4.9534	
26.2612	0.5516	60.2579	0.5951	4.9635	
26.1963	0.5517	60.2159	0.5970	4.9965	
26.2954	0.5523	60.4717	0.5946	4.9750	


UIPCC
======================================================
22.5221	0.4729	54.1174	0.5277	7.4947	
22.3937	0.4711	54.3200	0.5229	7.3951	
22.2715	0.4671	54.6254	0.5100	7.1506	
22.1915	0.4672	54.3610	0.5062	7.2564	
22.3327	0.4690	54.7966	0.5095	7.2755	
22.3117	0.4698	54.2773	0.5110	7.2738	
22.2303	0.4684	54.2776	0.5042	7.3113	
22.5579	0.4747	54.7592	0.5211	7.3911	
22.2160	0.4682	54.2553	0.5124	7.2902	
22.5095	0.4739	54.4404	0.5162	7.4432	
22.3446	0.4694	54.2512	0.5102	7.4996	
22.3826	0.4691	54.7442	0.5159	7.2696	
22.1357	0.4666	54.6443	0.5036	7.0340	
22.2573	0.4682	54.3837	0.5047	7.4381	
22.2133	0.4673	54.7059	0.5068	7.0885	
22.2639	0.4684	54.6683	0.5098	7.3033	
22.4991	0.4731	54.5707	0.5244	7.3581	
22.5065	0.4721	54.7312	0.5241	7.4857	
22.4765	0.4732	54.2968	0.5204	7.3464	
22.1109	0.4655	54.1829	0.5077	6.9385	
22.3315	0.4701	54.0557	0.5168	7.4419	
22.5206	0.4735	54.7084	0.5177	7.3913	
22.2269	0.4677	54.0812	0.5131	7.1208	
22.3598	0.4706	54.6137	0.5217	7.2132	
22.2185	0.4672	54.5192	0.5017	7.1697	
22.1084	0.4649	54.2428	0.5096	7.0920	
22.2443	0.4665	54.6246	0.5074	7.2674	
22.2610	0.4680	54.8016	0.5039	7.1024	
22.4352	0.4710	54.5579	0.5195	7.3751	
22.5576	0.4734	54.7857	0.5254	7.3868	
22.3658	0.4700	54.4987	0.5119	7.3289	
22.4146	0.4711	54.3918	0.5210	7.3999	
22.2084	0.4669	54.3561	0.5116	7.0594	
22.3337	0.4701	54.4063	0.5169	7.3441	
22.5033	0.4724	54.8248	0.5212	7.2473	
22.5155	0.4747	54.3404	0.5176	7.4471	
22.2444	0.4669	54.5774	0.5028	7.1929	
22.2485	0.4681	54.2487	0.5118	7.2068	
22.4002	0.4711	54.4234	0.5225	7.2965	
22.0688	0.4653	54.3206	0.5031	6.9474	
22.1986	0.4670	54.2691	0.5063	7.2426	
22.2623	0.4689	54.3042	0.5085	7.2680	
22.3688	0.4708	54.3761	0.5205	7.2764	
22.4093	0.4692	54.7774	0.5122	7.1764	
22.3620	0.4700	54.5355	0.5141	7.2805	
22.5426	0.4743	54.3444	0.5229	7.5315	
22.3086	0.4694	54.4599	0.5168	7.3664	
22.4994	0.4726	54.4160	0.5203	7.4527	
22.2459	0.4685	54.3217	0.5213	7.3134	
22.4845	0.4722	54.6620	0.5220	7.2783	


